idx,ano,titulo,autores,url_dblp,doi_url,ee_url,url_pagina_ano,s2_paper_id,s2_title,s2_year,s2_citation_count,metodo_match
139,2024,Comparative Analysis of Large Language Model Tools for Automated Test Data Generation from BDD.,"Isela Mendoza, Fernando Silva Filho, Gustavo Medeiros, Aline Paes, Vânia de Oliveira Neves",https://dblp.org/rec/conf/sbes/MendozaFMPN24.html,https://doi.org/10.5753/sbes.2024.3423,https://doi.org/10.5753/sbes.2024.3423,https://dblp.org/db/conf/sbes/sbes2024.html,90344e25e2bf80cbc6bf59d6ee2e6cb1af9f53d6,Comparative Analysis of Large Language Model Tools for Automated Test Data Generation from BDD,2024.0,5.0,doi
140,2024,Contributing to open-source projects in refactoring code smells: A practical experience in teaching Software Maintenance.,"Carla I. M. Bezerra, Victor Anthony Alves, António Lobo, João Paulo Queiroz, Lara Lima, Paulo Meirelles",https://dblp.org/rec/conf/sbes/BezerraALQLM24.html,https://doi.org/10.5753/sbes.2024.3507,https://doi.org/10.5753/sbes.2024.3507,https://dblp.org/db/conf/sbes/sbes2024.html,4b2608eb08d8c9312f79aa191aee9e703e5fad08,Contributing to open-source projects in refactoring code smells: A practical experience in teaching Software Maintenance,2024.0,4.0,doi
141,2024,CRAFTPy: allowing people with visual impairments to create diagrams.,"Lucas Fraga, Rafael Tosta Santos, Larissa Rocha",https://dblp.org/rec/conf/sbes/FragaS024.html,https://doi.org/10.5753/sbes.2024.3564,https://doi.org/10.5753/sbes.2024.3564,https://dblp.org/db/conf/sbes/sbes2024.html,d6df31891fa53bacc1eb747a3d38d2d8e04c5323,CRAFTPy: allowing people with visual impairments to create diagrams,2024.0,2.0,doi
142,2024,Current DevOps Teaching Techniques: A Systematic Literature Review.,"Pedro S. C. Garcia, José Ferreira, Matheus Gonçalves, Tiago G. S. Carneiro, Eduardo Figueiredo, Igor Muzetti Pereira",https://dblp.org/rec/conf/sbes/GarciaFGC0P24.html,https://doi.org/10.5753/sbes.2024.3503,https://doi.org/10.5753/sbes.2024.3503,https://dblp.org/db/conf/sbes/sbes2024.html,7021ce4372d0d804dabdd443572353dd576ac3f9,Current DevOps Teaching Techniques: A Systematic Literature Review,2024.0,3.0,doi
143,2024,Curricularization of Extension through the Development of Computational Solutions Supporting the Sustainable Development Goals.,"Heloise Acco Tives Leão, Gabriel Ancini, Edna Dias Canedo, Andreia Marini",https://dblp.org/rec/conf/sbes/LeaoACM24.html,https://doi.org/10.5753/sbes.2024.3489,https://doi.org/10.5753/sbes.2024.3489,https://dblp.org/db/conf/sbes/sbes2024.html,cc2c28897f6a6b907f5f03b9140bdd17e4fa1f61,Curricularization of Extension through the Development of Computational Solutions Supporting the Sustainable Development Goals,2024.0,1.0,doi
144,2024,Definição e Avaliação de uma Abordagem Gamificada para o Ensino de Teste de Software.,"Eduardo Henrique Nascimento, Roberta Coelho, Charles A. G. Madeira, Kláudio Medeiros, Lucas Silva, Carlos Oliveira Neto",https://dblp.org/rec/conf/sbes/NascimentoCMMSN24.html,https://doi.org/10.5753/sbes.2024.3523,https://doi.org/10.5753/sbes.2024.3523,https://dblp.org/db/conf/sbes/sbes2024.html,e6416af8e587b832feddc6b218d3a7cc17ae9661,Definição e Avaliação de uma Abordagem Gamificada para o Ensino de Teste de Software,2024.0,5.0,doi
145,2024,Design Systems and Component Packages as an Interface for Accessibility.,"Sofia Diniz, Kiev Gama",https://dblp.org/rec/conf/sbes/DinizG24.html,https://doi.org/10.5753/sbes.2024.3566,https://doi.org/10.5753/sbes.2024.3566,https://dblp.org/db/conf/sbes/sbes2024.html,924305f21051c1ae21e569179e53efa914cece20,Design Systems and Component Packages as an Interface for Accessibility,2024.0,1.0,doi
146,2024,Detecting Code Smells in JavaScript: An Annotated Dataset for Software Quality Analysis.,"Diego S. Sarafim, Karina Valdivia Delgado, Daniel Cordeiro",https://dblp.org/rec/conf/sbes/SarafimDC24.html,https://doi.org/10.5753/sbes.2024.3432,https://doi.org/10.5753/sbes.2024.3432,https://dblp.org/db/conf/sbes/sbes2024.html,b1954e57524a52107b775710f7442eff776cac54,Detecting Code Smells in JavaScript: An Annotated Dataset for Software Quality Analysis,2024.0,0.0,doi
147,2024,Detecting Test Smells in Python Test Code Generated by LLM: An Empirical Study with GitHub Copilot.,"Victor Anthony Alves, Cristiano Santos, Carla I. M. Bezerra, Ivan Machado",https://dblp.org/rec/conf/sbes/AlvesSB024.html,https://doi.org/10.5753/sbes.2024.3561,https://doi.org/10.5753/sbes.2024.3561,https://dblp.org/db/conf/sbes/sbes2024.html,8b3cdae91b843f5c89629c18b778cbeb405a0935,Detecting Test Smells in Python Test Code Generated by LLM: An Empirical Study with GitHub Copilot,2024.0,8.0,doi
148,2024,Empowering Undergraduates in Empirical Research Methods: an Experience Report.,"Jéssyka Vilela, Carla Silva",https://dblp.org/rec/conf/sbes/Vilela024.html,https://doi.org/10.5753/sbes.2024.3549,https://doi.org/10.5753/sbes.2024.3549,https://dblp.org/db/conf/sbes/sbes2024.html,5b962b6da79c5c85cc71d089389fb1b5404e0a90,Empowering Undergraduates in Empirical Research Methods: an Experience Report,2024.0,4.0,doi
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://dblp.org/rec/conf/sbes/LucasGS0024.html,https://doi.org/10.5753/sbes.2024.3642,https://doi.org/10.5753/sbes.2024.3642,https://dblp.org/db/conf/sbes/sbes2024.html,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,Evaluating Large Language Models in Detecting Test Smells,2024.0,19.0,titulo
150,2024,Evaluating the Capability of LLMs in Identifying Compilation Errors in Configurable Systems.,"Lucas Albuquerque, Rohit Gheyi, Márcio Ribeiro",https://dblp.org/rec/conf/sbes/AlbuquerqueG024.html,https://doi.org/10.5753/sbes.2024.3560,https://doi.org/10.5753/sbes.2024.3560,https://dblp.org/db/conf/sbes/sbes2024.html,a1b48fa4ee7199468f9c7c18c52423007641d581,Evaluating the Capability of LLMs in Identifying Compilation Errors in Configurable Systems,2024.0,4.0,titulo
151,2024,Exception Miner: Multi-language Static Analysis Tool to Identify Exception Handling Anti-Patterns.,"Jairo Souza, Tales Alves, Robson Oliveira, Leopoldo Teixeira, Baldoino Fonseca",https://dblp.org/rec/conf/sbes/SouzaAOTF24.html,https://doi.org/10.5753/sbes.2024.3573,https://doi.org/10.5753/sbes.2024.3573,https://dblp.org/db/conf/sbes/sbes2024.html,83a497997978c131ad842a953be7c951f0cb9b64,Exception Miner: Multi-language Static Analysis Tool to Identify Exception Handling Anti-Patterns,2024.0,5.0,doi
152,2024,Explorando a detecção de conflitos semânticos nas integrações de código em múltiplos métodos.,"Toni Maciel, Paulo Borba, Léuson M. P. da Silva, Thaís Alves Burity Pereira",https://dblp.org/rec/conf/sbes/MacielBSP24.html,https://doi.org/10.5753/sbes.2024.3348,https://doi.org/10.5753/sbes.2024.3348,https://dblp.org/db/conf/sbes/sbes2024.html,3609e2568f0d4a75fc73e967ed837e52010d21ce,Explorando a detecção de conflitos semânticos nas integrações de código em múltiplos métodos,2024.0,0.0,doi
153,2024,Exploring the Role of Job Satisfaction and Work-Life Balance: A Study on the Mental Health Among Software Engineers.,"Maria Eulália Aires, Lucas Migge, Kiev Gama, Aline Lacerda",https://dblp.org/rec/conf/sbes/AiresMGL24.html,https://doi.org/10.5753/sbes.2024.3420,https://doi.org/10.5753/sbes.2024.3420,https://dblp.org/db/conf/sbes/sbes2024.html,9f4add5fda33fa2aee897148c26745d1bc77c243,Exploring the Role of Job Satisfaction and Work-Life Balance: A Study on the Mental Health Among Software Engineers,2024.0,3.0,doi
154,2024,Eyes on Code Smells: Analyzing Developers' Responses During Code Snippet Analysis.,"Vinicius Martins, Pedro Lopes Verardo Ramos, Breno Braga Neves, Maria Vitória Lima, Johny Arriel, João Godinho, Joanne Ribeiro, Alessandro Garcia, Juliana Alves Pereira",https://dblp.org/rec/conf/sbes/MartinsRNLAGR0P24.html,https://doi.org/10.5753/sbes.2024.3431,https://doi.org/10.5753/sbes.2024.3431,https://dblp.org/db/conf/sbes/sbes2024.html,ea2d09e572fd52c37b721859890381ce7cd453dc,Eyes on Code Smells: Analyzing Developers' Responses During Code Snippet Analysis,2024.0,5.0,doi
155,2024,Fostering Collaboration through Design Thinking: A Study among Software Engineering Students.,"Dariane Abich, Rafael Parizi, Sabrina Marczak",https://dblp.org/rec/conf/sbes/Abich0M24.html,https://doi.org/10.5753/sbes.2024.3544,https://doi.org/10.5753/sbes.2024.3544,https://dblp.org/db/conf/sbes/sbes2024.html,1469e72e141ace9c6c2ad1361fa65eb051d984d0,Fostering Collaboration through Design Thinking: A Study among Software Engineering Students,2024.0,8.0,doi
156,2024,From Theory to Interpreting the Practice: Exploring the Role-play to Teach DevOps.,"Lucas Lima Mota, Rodrigo Pereira dos Santos, Awdren L. Fontão, Allysson Allex Araújo",https://dblp.org/rec/conf/sbes/MotaSFA24.html,https://doi.org/10.5753/sbes.2024.3519,https://doi.org/10.5753/sbes.2024.3519,https://dblp.org/db/conf/sbes/sbes2024.html,1896b8256ed7f86ba4e1b7cd2756981e4e114733,From Theory to Interpreting the Practice: Exploring the Role-play to Teach DevOps,2024.0,0.0,doi
157,2024,Generation of test datasets using LLM - Quality Assurance Perspective.,"Jose Leandro Sousa, Cristian Souza, Raiza Hanada, Diogo Nascimento, Eliane Collins",https://dblp.org/rec/conf/sbes/SousaSHNC24.html,https://doi.org/10.5753/sbes.2024.3587,https://doi.org/10.5753/sbes.2024.3587,https://dblp.org/db/conf/sbes/sbes2024.html,ce32bf9aa570577a52260b976d31f6ae303f7a3a,Generation of test datasets using LLM - Quality Assurance Perspective,2024.0,2.0,doi
158,2024,Guiding the Way: Facilitating Requirements Elicitation with Selection Universe Approach.,"Maria Alcimar Costa Meireles, Juliana Magalhães, Nasthya Barauna, Sabrina Rocha, José Carlos Maldonado, Tayana Conte",https://dblp.org/rec/conf/sbes/MeirelesMBRMC24.html,https://doi.org/10.5753/sbes.2024.3338,https://doi.org/10.5753/sbes.2024.3338,https://dblp.org/db/conf/sbes/sbes2024.html,03d526d6e2533d86afdf5f1e816fcfb03b5af903,Guiding the Way: Facilitating Requirements Elicitation with Selection Universe Approach,2024.0,3.0,doi
159,2024,Helius: A Design Thinking Techniques Recommendation System in Software Development.,"Rafael Parizi, Lucas Hanauer, Sabrina Marczak, Tayana Conte",https://dblp.org/rec/conf/sbes/0001HMC24.html,https://doi.org/10.5753/sbes.2024.3600,https://doi.org/10.5753/sbes.2024.3600,https://dblp.org/db/conf/sbes/sbes2024.html,f842e4c31c30dedfa8076df5232fbe7acae1eca1,Helius: A Design Thinking Techniques Recommendation System in Software Development,2024.0,2.0,doi
160,2024,Holter: Monitoring Continuous Integration Practices.,"Jadson Santos, Daniel Alencar da Costa, Uirá Kulesza",https://dblp.org/rec/conf/sbes/SantosCK24.html,https://doi.org/10.5753/sbes.2024.3604,https://doi.org/10.5753/sbes.2024.3604,https://dblp.org/db/conf/sbes/sbes2024.html,19668ad5aa2f7cc284776a834973c45c63ed01ee,Holter: Monitoring Continuous Integration Practices,2024.0,2.0,doi
161,2024,How do Agile Organizations Manage Risks: An Analysis of the State of Practice in Brazil.,"Fernando Vedoin Garcia, Jean Carlo Rossa Hauck, Adriano Ferreti Borgatto",https://dblp.org/rec/conf/sbes/GarciaHB24.html,https://doi.org/10.5753/sbes.2024.3292,https://doi.org/10.5753/sbes.2024.3292,https://dblp.org/db/conf/sbes/sbes2024.html,85681364a3b98e197c7ffdfa673d863ea2161d61,How do Agile Organizations Manage Risks: An Analysis of the State of Practice in Brazil,2024.0,3.0,doi
162,2024,How does Technical Debt Evolve within Pull Requests? An Empirical Study with Apache Projects.,"Felipe Emerson de Oliveira Calixto, Eliane C. Araújo, Everton L. G. Alves",https://dblp.org/rec/conf/sbes/CalixtoAA24.html,https://doi.org/10.5753/sbes.2024.3368,https://doi.org/10.5753/sbes.2024.3368,https://dblp.org/db/conf/sbes/sbes2024.html,48ea630bbcbb77a9b87e7587b56bcacf8d2583b6,How does Technical Debt Evolve within Pull Requests? An Empirical Study with Apache Projects,2024.0,2.0,doi
163,2024,Industrial Practices of Requirements Engineering for ML-Enabled Systems in Brazil.,"Antonio Pedro Santos Alves, Marcos Kalinowski, Daniel Méndez, Hugo Villamizar, Kelly Azevedo, Tatiana Escovedo, Hélio Lopes",https://dblp.org/rec/conf/sbes/AlvesK0VAE024.html,https://doi.org/10.5753/sbes.2024.3371,https://doi.org/10.5753/sbes.2024.3371,https://dblp.org/db/conf/sbes/sbes2024.html,4da879e8b4179870f058148cdda15851aa5a8afd,Industrial Practices of Requirements Engineering for ML-Enabled Systems in Brazil,2024.0,7.0,titulo
164,2024,Integrating STPA with Safety Requirements Modeling.,"Moniky Ribeiro, Jaelson Castro, Ricardo Argenton Ramos",https://dblp.org/rec/conf/sbes/RibeiroCR24.html,https://doi.org/10.5753/sbes.2024.3529,https://doi.org/10.5753/sbes.2024.3529,https://dblp.org/db/conf/sbes/sbes2024.html,6704f6c0b5546be40a3408bbe0df36fee34f13c9,Integrating STPA with Safety Requirements Modeling,2024.0,0.0,doi
165,2024,Investigating Accountability in Business-intensive Systems-of-Systems.,"Felipe Cordeiro de Paula, Aline Vasconcelos, Rodrigo Pereira dos Santos, Patricia Lago",https://dblp.org/rec/conf/sbes/PaulaVSL24.html,https://doi.org/10.5753/sbes.2024.3228,https://doi.org/10.5753/sbes.2024.3228,https://dblp.org/db/conf/sbes/sbes2024.html,c81922665b5a5a487a54ed2ab9421cac7d4465f2,Investigating Accountability in Business-intensive Systems-of-Systems,2024.0,2.0,doi
166,2024,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture.,"Fabio Antunes, Maria Julia Dias de Lima, Marco Antônio Pereira Araújo, Davide Taibi, Marcos Kalinowski",https://dblp.org/rec/conf/sbes/AntunesLA0K24.html,https://doi.org/10.5753/sbes.2024.3303,https://doi.org/10.5753/sbes.2024.3303,https://dblp.org/db/conf/sbes/sbes2024.html,51c925a2d911c1945f4d91bd3c07043f17da3562,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture,2024.0,11.0,titulo
167,2024,Investigating the Onboarding Process for Interns in Software Development: An Initial Survey.,"Riordan Moraes, Allysson Allex Araújo, Luis Rivero, Davi Viana",https://dblp.org/rec/conf/sbes/MoraesA0V24.html,https://doi.org/10.5753/sbes.2024.3652,https://doi.org/10.5753/sbes.2024.3652,https://dblp.org/db/conf/sbes/sbes2024.html,d951441548e7c00b212c9b7649252f16badc8b6a,Investigating the Onboarding Process for Interns in Software Development: An Initial Survey,2024.0,0.0,doi
168,2024,IPA of Communication Experience of Women Leaders in Collaborative Meetings in Software Engineering Teams.,"Camila Sarmento, Tiago Massoni, Carlos Dantas, Narallynne Araújo, Rayana Rocha",https://dblp.org/rec/conf/sbes/SarmentoMDAR24.html,https://doi.org/10.5753/sbes.2024.3508,https://doi.org/10.5753/sbes.2024.3508,https://dblp.org/db/conf/sbes/sbes2024.html,f7ccd9a0ecf7c24d9155319566b1018a491a6d0b,IPA of Communication Experience of Women Leaders in Collaborative Meetings in Software Engineering Teams,2024.0,0.0,doi
169,2024,IT Talent Shortage: Strategies to Mitigate a Blackout.,"Ana Carolina Moises de Souza, Sheila S. Reinehr, Andreia Malucelli, Tayana Conte, Sabrina Marczak, Letizia Jaccheri, Fabio Vinicius Binder, Tanara Lauschner, Daniela S. Cruzes",https://dblp.org/rec/conf/sbes/SouzaRMCMJBLC24.html,https://doi.org/10.5753/sbes.2024.3533,https://doi.org/10.5753/sbes.2024.3533,https://dblp.org/db/conf/sbes/sbes2024.html,1c9123a3253b98ea4cafdb01482c393524ec1e23,IT Talent Shortage: Strategies to Mitigate a Blackout,2024.0,3.0,doi
170,2024,It's not all about gender: A Multi-dimensional Course Perspective on Diversity and Inclusion in Software Engineering Education.,"Kiev Gama, Reydne Santos",https://dblp.org/rec/conf/sbes/GamaS24.html,https://doi.org/10.5753/sbes.2024.3531,https://doi.org/10.5753/sbes.2024.3531,https://dblp.org/db/conf/sbes/sbes2024.html,170594eab40b2d1c1bb26773259067a440d3a09f,It's not all about gender: A Multi-dimensional Course Perspective on Diversity and Inclusion in Software Engineering Education,2024.0,3.0,doi
171,2024,Iterative Deepening URL-Based Search: Enhancing GUI Testing for Web Applications.,"Thiago Santos de Moura, Regina Letícia Santos Felipe, Everton L. G. Alves, Pedro Henrique S. C. Gregório, Cláudio de Souza Baptista, Hugo Feitosa de Figueirêdo",https://dblp.org/rec/conf/sbes/MouraFAGBF24.html,https://doi.org/10.5753/sbes.2024.3363,https://doi.org/10.5753/sbes.2024.3363,https://dblp.org/db/conf/sbes/sbes2024.html,23a8afb916fd27240592edf9651e06ceb8ffa539,Iterative Deepening URL-Based Search: Enhancing GUI Testing for Web Applications,2024.0,0.0,doi
172,2024,Knowledge Islands: Visualizing Developers Knowledge Concentration.,"Otávio Cury, Guilherme Avelino",https://dblp.org/rec/conf/sbes/Cury024.html,https://doi.org/10.5753/sbes.2024.3610,https://doi.org/10.5753/sbes.2024.3610,https://dblp.org/db/conf/sbes/sbes2024.html,72174d9ed2d8d66913b063777b3d07ff8f4e5273,Knowledge Islands: Visualizing Developers Knowledge Concentration,2024.0,2.0,titulo
173,2024,METEOR: A Tool for Monitoring Behavior Preservation in Test Code Refactorings.,"Tiago Samuel Rodrigues Teixeira, Fábio Fagundes Silveira, Eduardo Martins Guerra",https://dblp.org/rec/conf/sbes/TeixeiraSG24.html,https://doi.org/10.5753/sbes.2024.3580,https://doi.org/10.5753/sbes.2024.3580,https://dblp.org/db/conf/sbes/sbes2024.html,2fe1382c3c2c8f91206892622988cc167a49ead8,METEOR: A Tool for Monitoring Behavior Preservation in Test Code Refactorings,2024.0,1.0,doi
174,2024,Mining repositories to analyze the lifecycle of frameworks and libraries.,"Ronaldo Rubens Gesse Júnior, Higor Amario de Souza",https://dblp.org/rec/conf/sbes/JuniorS24.html,https://doi.org/10.5753/sbes.2024.3568,https://doi.org/10.5753/sbes.2024.3568,https://dblp.org/db/conf/sbes/sbes2024.html,1970015eb90f8d847666537285ec7ce5e5177f17,Mining repositories to analyze the lifecycle of frameworks and libraries,2024.0,0.0,doi
175,2024,Multilingual Crowd-Based Requirements Engineering Using Large Language Models.,"Arthur Pilone, Paulo Meirelles, Fabio Kon, Walid Maalej",https://dblp.org/rec/conf/sbes/PiloneMKM24.html,https://doi.org/10.5753/sbes.2024.3646,https://doi.org/10.5753/sbes.2024.3646,https://dblp.org/db/conf/sbes/sbes2024.html,e357ea3e1b9885bc9948da2a2a621942af640c0e,Multilingual Crowd-Based Requirements Engineering Using Large Language Models,2024.0,2.0,doi
176,2024,On the Employment of Machine Learning for Recommending Refactorings: A Systematic Literature Review.,"Guisella Angulo Armijo, Daniel San Martín Santibáñez, Rafael S. Durelli, Valter Vieira de Camargo",https://dblp.org/rec/conf/sbes/ArmijoSDC24.html,https://doi.org/10.5753/sbes.2024.3436,https://doi.org/10.5753/sbes.2024.3436,https://dblp.org/db/conf/sbes/sbes2024.html,acc381c7fbafcb35dc7c527472f7824e3b0d46a2,On the Employment of Machine Learning for Recommending Refactorings: A Systematic Literature Review,2024.0,0.0,doi
177,2024,On the Identification of Self-Admitted Technical Debt with Large Language Models.,"Pedro Lambert, Lucila Ishitani, Laerte Xavier",https://dblp.org/rec/conf/sbes/LambertIX24.html,https://doi.org/10.5753/sbes.2024.3588,https://doi.org/10.5753/sbes.2024.3588,https://dblp.org/db/conf/sbes/sbes2024.html,b72ccaf080eadc18dacd8f69b2d8d8161df8c4d2,On the Identification of Self-Admitted Technical Debt with Large Language Models,2024.0,5.0,doi
178,2024,Perspectives and Challenges of iOS Developers in Using Reactive Programming with RxSwift.,"Elaine Cruz Farias, Carlos Zimmerle, Kiev Gama",https://dblp.org/rec/conf/sbes/FariasZG24.html,https://doi.org/10.5753/sbes.2024.3569,https://doi.org/10.5753/sbes.2024.3569,https://dblp.org/db/conf/sbes/sbes2024.html,ad47a8e4328ead24436069a0ab408816aabfdb37,Perspectives and Challenges of iOS Developers in Using Reactive Programming with RxSwift,2024.0,0.0,doi
179,2024,PoP-ARE: A Tool for Extracting Systems-of-Systems Non-Functional Requirements from Processes-of-Business Processes.,"Murilo Gustavo Nabarrete Costa, Sidny de Almeida Molina, Débora Maria Barroso Paiva, Maria Istela Cagnin",https://dblp.org/rec/conf/sbes/CostaMPC24.html,https://doi.org/10.5753/sbes.2024.3486,https://doi.org/10.5753/sbes.2024.3486,https://dblp.org/db/conf/sbes/sbes2024.html,2163e43913b832535047465bf874e143e109a4cc,PoP-ARE: A Tool for Extracting Systems-of-Systems Non-Functional Requirements from Processes-of-Business Processes,2024.0,3.0,doi
180,2024,Processo para Incorporação do Conceito de Dívida Técnica de Requisitos em Projetos Acadêmicos.,"José F. Guilhermino da Silva, Maria Lencastre, Jaelson Castro",https://dblp.org/rec/conf/sbes/Silva0C24.html,https://doi.org/10.5753/sbes.2024.3539,https://doi.org/10.5753/sbes.2024.3539,https://dblp.org/db/conf/sbes/sbes2024.html,6a6e6aa252b93fdac4d6a14477ea29b22e09ccfa,Processo para Incorporação do Conceito de Dívida Técnica de Requisitos em Projetos Acadêmicos,2024.0,0.0,doi
181,2024,Promise+: expandindo a base de dados de requisitos de software Promise_exp.,"Bruno Silva, Rodrigo Nascimento, Luis Rivero, Geraldo Braz Júnior, Rodrigo Pereira dos Santos, Luiz Eduardo Galvão Martins, Davi Viana",https://dblp.org/rec/conf/sbes/SilvaN0JSMV24.html,https://doi.org/10.5753/sbes.2024.3427,https://doi.org/10.5753/sbes.2024.3427,https://dblp.org/db/conf/sbes/sbes2024.html,bd52df3c5b0ff498b77cfad37a20300848278a58,Promise+: expandindo a base de dados de requisitos de software Promise_exp,2024.0,4.0,doi
182,2024,Refinando a Precisão da Detecção de Conflitos: Uma Análise do CSDiff com Abordagem Focalizada.,"Felipe Araújo, Paulo Borba, Guilherme Cavalcanti",https://dblp.org/rec/conf/sbes/AraujoBC24.html,https://doi.org/10.5753/sbes.2024.3395,https://doi.org/10.5753/sbes.2024.3395,https://dblp.org/db/conf/sbes/sbes2024.html,e8766591ebae2b9b73a6bb323b9ab6466f3d7911,Refinando a Precisão da Detecção de Conflitos: Uma Análise do CSDiff com Abordagem Focalizada,2024.0,1.0,doi
183,2024,Revisiting Aristotle vs. Ringelmann: The influence of biases on measuring productivity in Open Source software development.,"Christian Gut, Alfredo Goldman",https://dblp.org/rec/conf/sbes/GutG24.html,https://doi.org/10.5753/sbes.2024.3275,https://doi.org/10.5753/sbes.2024.3275,https://dblp.org/db/conf/sbes/sbes2024.html,8f89d8c9074e570ada7a4c9b1427f7801cc33356,Revisiting Aristotle vs. Ringelmann: The influence of biases on measuring productivity in Open Source software development,2024.0,0.0,titulo
184,2024,Robotic-supported Data Loss Detection in Android Applications.,"Davi Freitas, Breno Miranda, Juliano Iyoda",https://dblp.org/rec/conf/sbes/FreitasMI24.html,https://doi.org/10.5753/sbes.2024.2899,https://doi.org/10.5753/sbes.2024.2899,https://dblp.org/db/conf/sbes/sbes2024.html,81df821dccb80eb1407cd272232ce278e7c49a59,Robotic-supported Data Loss Detection in Android Applications,2024.0,3.0,doi
185,2024,Rumo a uma Taxonomia de Observabilidade para Aplicações Baseadas em Microsserviços.,"Francisco A. A. Gomes, Paulo A. L. Rego, Fernando A. M. Trinta",https://dblp.org/rec/conf/sbes/GomesRT24.html,https://doi.org/10.5753/sbes.2024.3386,https://doi.org/10.5753/sbes.2024.3386,https://dblp.org/db/conf/sbes/sbes2024.html,aa9a56c47f7540d1d30fa10e82816c98e9333116,Rumo a uma Taxonomia de Observabilidade para Aplicações Baseadas em Microsserviços,2024.0,3.0,doi
186,2024,SECO-RCR: A Tool to Manage Requirements Change in Software Ecosystems.,"Eduardo dos Santos Gonçalves, Paulo Malcher, Laura Oliveira Moraes, Davi Viana, Rodrigo Pereira dos Santos",https://dblp.org/rec/conf/sbes/GoncalvesMMVS24.html,https://doi.org/10.5753/sbes.2024.3606,https://doi.org/10.5753/sbes.2024.3606,https://dblp.org/db/conf/sbes/sbes2024.html,096e4a9170f2c1a41bdece804836c0e1b2bc54c0,SECO-RCR: A Tool to Manage Requirements Change in Software Ecosystems,2024.0,3.0,doi
187,2024,SNUTS.js: Sniffing Nasty Unit Test Smells in Javascript.,"Jhonatan Oliveira, Luigi Mateus, Tássio Virgínio, Larissa Rocha",https://dblp.org/rec/conf/sbes/OliveiraMV024.html,https://doi.org/10.5753/sbes.2024.3563,https://doi.org/10.5753/sbes.2024.3563,https://dblp.org/db/conf/sbes/sbes2024.html,ef3e379dd41f033f1720268f92e6979f1966dac9,SNUTS.js: Sniffing Nasty Unit Test Smells in Javascript,2024.0,5.0,doi
188,2024,SP2Mic: Uma ferramenta para geração de código de microsserviços a partir de stored procedures.,"Ingrid G. T. Coutinho, Paulo Henrique M. Maia",https://dblp.org/rec/conf/sbes/CoutinhoM24.html,https://doi.org/10.5753/sbes.2024.3655,https://doi.org/10.5753/sbes.2024.3655,https://dblp.org/db/conf/sbes/sbes2024.html,387dde22920217074e9f0c9fcba8a9baced6a7ab,SP2Mic: Uma ferramenta para geração de código de microsserviços a partir de stored procedures,2024.0,0.0,doi
189,2024,Teaching Software Engineering with Project-Based Learning: A Four Years Experience Report.,"Lina Garcés, Brauner R. N. Oliveira",https://dblp.org/rec/conf/sbes/GarcesO24.html,https://doi.org/10.5753/sbes.2024.3530,https://doi.org/10.5753/sbes.2024.3530,https://dblp.org/db/conf/sbes/sbes2024.html,a7fedd403e5fcd510de95d2b49560aa07ff03068,Teaching Software Engineering with Project-Based Learning: A Four Years Experience Report,2024.0,3.0,doi
190,2024,Teaching Software Engineering: An Overview of Current Approaches and Practices in the Last Decade of SBES.,"Ana Clementino, Erick Lima, Luann Lima, André Guedes, Dorgival Netto, Jarbele C. S. Coutinho",https://dblp.org/rec/conf/sbes/ClementinoLLGNC24.html,https://doi.org/10.5753/sbes.2024.3517,https://doi.org/10.5753/sbes.2024.3517,https://dblp.org/db/conf/sbes/sbes2024.html,52a3ab741e98ed0a2d13a426e31b3037d06059b6,Teaching Software Engineering: An Overview of Current Approaches and Practices in the Last Decade of SBES,2024.0,2.0,doi
191,2024,Terraform and AWS CDK: A Comparative Analysis of Infrastructure Management Tools.,"João Frois, Lucas Padrão, Johnatan Oliveira, Laerte Xavier, Cleiton Silva Tavares",https://dblp.org/rec/conf/sbes/FroisPOXT24.html,https://doi.org/10.5753/sbes.2024.3577,https://doi.org/10.5753/sbes.2024.3577,https://dblp.org/db/conf/sbes/sbes2024.html,9be402035317d320f468bfe9dc43898c25ca1dfd,Terraform and AWS CDK: A Comparative Analysis of Infrastructure Management Tools,2024.0,2.0,doi
192,2024,The Skill Gap in Software Industry: A Mapping Study.,"Wellynton Diniz, Marcela Valença, César França, Alessandro Santos, Mariana Pincovsky",https://dblp.org/rec/conf/sbes/DinizVFSP24.html,https://doi.org/10.5753/sbes.2024.3351,https://doi.org/10.5753/sbes.2024.3351,https://dblp.org/db/conf/sbes/sbes2024.html,f28c07e8dfae8eb81658115b7af4ee7d5f3fdd34,The Skill Gap in Software Industry: A Mapping Study,2024.0,10.0,doi
193,2024,Toward a Language-Agnostic Approach to Detect Test Smells.,"Publio Blenilio Tavares Silva, Carla I. M. Bezerra, Ivan Machado",https://dblp.org/rec/conf/sbes/SilvaB024.html,https://doi.org/10.5753/sbes.2024.3647,https://doi.org/10.5753/sbes.2024.3647,https://dblp.org/db/conf/sbes/sbes2024.html,9a74ed237be7c7e4c157c3f67cbb4de3a1ce1ebf,Toward a Language-Agnostic Approach to Detect Test Smells,2024.0,2.0,doi
