idx,ano,titulo,autores,url_dblp,doi_url,ee_url,url_pagina_ano,s2_paper_id,s2_title,s2_year,s2_citation_count,metodo_match
118,2024,A Comparison Between Hierarchical and Non-Hierarchical Software Clustering.,"Léo Carvalho Ramos Antunes, Márcio de Oliveira Barros",https://dblp.org/rec/conf/sbes/AntunesB24.html,https://doi.org/10.5753/sbes.2024.3279,https://doi.org/10.5753/sbes.2024.3279,https://dblp.org/db/conf/sbes/sbes2024.html,7e6329f38ad7cc8d0e4aaf23f8575c7487648cdf,A Comparison Between Hierarchical and Non-Hierarchical Software Clustering,2024,0.0,doi
119,2024,A decade of evolution in project leaders onboarding process at a global software company: a case study.,"Rayfran Rocha Lima, Caroline da Encarnacao Fernandes, Elcione Lima, Renata Gabriella Vieira Castro, Ana Carolina Oran",https://dblp.org/rec/conf/sbes/LimaFLCO24.html,https://doi.org/10.5753/sbes.2024.3527,https://doi.org/10.5753/sbes.2024.3527,https://dblp.org/db/conf/sbes/sbes2024.html,e084762fdb58280f0ee844ee08df95f483597eca,A decade of evolution in project leaders onboarding process at a global software company: a case study,2024,2.0,doi
120,2024,A educação em desenvolvimento de software seguro é necessária na indústria de software? Respostas de profissionais de um hub de tecnologia no Brasil.,"José Claudino Santos Neto, Carla Silva, Jéssyka Vilela, Mariana Maia Peixoto",https://dblp.org/rec/conf/sbes/Neto0VP24.html,https://doi.org/10.5753/sbes.2024.3472,https://doi.org/10.5753/sbes.2024.3472,https://dblp.org/db/conf/sbes/sbes2024.html,fe60c7846a3e1ff20e8fd227051a50923fe33896,A educação em desenvolvimento de software seguro é necessária na indústria de software? Respostas de profissionais de um hub de tecnologia no Brasil,2024,1.0,doi
121,2024,A New Integration Approach to support the Development of Build-time Micro Frontend Architecture Applications.,"Fernando Rodrigues de Moraes, Frank José Affonso",https://dblp.org/rec/conf/sbes/MoraesA24.html,https://doi.org/10.5753/sbes.2024.3585,https://doi.org/10.5753/sbes.2024.3585,https://dblp.org/db/conf/sbes/sbes2024.html,a4408ce39bc4a571493147a89c0afe814378813c,A New Integration Approach to support the Development of Build-time Micro Frontend Architecture Applications,2024,0.0,doi
122,2024,A Prompt Engineering-based Process to Build Proto-personas during Lean Inception.,"Raul Leão, Fernando Ayach, Vitor Lameirão, Awdren L. Fontão",https://dblp.org/rec/conf/sbes/LeaoALF24.html,https://doi.org/10.5753/sbes.2024.3562,https://doi.org/10.5753/sbes.2024.3562,https://dblp.org/db/conf/sbes/sbes2024.html,5491c7f73121aea4e33b2140bc7bd4ca81acb61e,A Prompt Engineering-based Process to Build Proto-personas during Lean Inception,2024,5.0,doi
123,2024,A self-adaptive IoT architecture to support intelligent environments.,"Mateus Gonçalo do Nascimento, José Maria N. David, Mario A. R. Dantas, Regina Braga, Victor Ströele",https://dblp.org/rec/conf/sbes/NascimentoDD0S24.html,https://doi.org/10.5753/sbes.2024.3435,https://doi.org/10.5753/sbes.2024.3435,https://dblp.org/db/conf/sbes/sbes2024.html,11415e6a24b8f5527f5412b426687fd4c330daf5,A self-adaptive IoT architecture to support intelligent environments,2024,1.0,doi
124,2024,Addressing the Synchronization Challenge in Cypress End-to-End Tests.,"Thiago Santos de Moura, Everton L. G. Alves, Regina Letícia Santos Felipe, Cláudio de Souza Baptista, Ismael Raimundo da Silva Neto, Hugo Feitosa de Figueirêdo",https://dblp.org/rec/conf/sbes/MouraAFBNF24.html,https://doi.org/10.5753/sbes.2024.3298,https://doi.org/10.5753/sbes.2024.3298,https://dblp.org/db/conf/sbes/sbes2024.html,f675224cc773135eae160ada9d8436f44ff0dd20,Addressing the Synchronization Challenge in Cypress End-to-End Tests,2024,2.0,doi
125,2024,"Agile Minds, Innovative Solutions, and Industry-Academia Collaboration: Lean R&D Meets Problem-Based Learning in Software Engineering Education.","Lucas Cordeiro Romão, Marcos Kalinowski, Clarissa Barbosa, Allysson Allex Araújo, Simone D. J. Barbosa, Hélio Lopes",https://dblp.org/rec/conf/sbes/RomaoKBAB024.html,https://doi.org/10.5753/sbes.2024.3456,https://doi.org/10.5753/sbes.2024.3456,https://dblp.org/db/conf/sbes/sbes2024.html,22d68cf335a4b82e28274dec56ebf0fd6573894e,"Agile Minds, Innovative Solutions, and Industry-Academia Collaboration: Lean R&D Meets Problem-Based Learning in Software Engineering Education",2024,10.0,titulo
126,2024,AIssistDM: A Plugin to Assist Non-specialist Decision-Makers in Search-Based Software Engineering Tools.,"Willian Marques Freire, Murilo Boccardo, Daniel Nouchi, Aline M. M. M. Amaral, Silvia R. Vergilio, Thiago do Nascimento Ferreira, Thelma Elita Colanzi",https://dblp.org/rec/conf/sbes/FreireBNAVFC24.html,https://doi.org/10.5753/sbes.2024.3567,https://doi.org/10.5753/sbes.2024.3567,https://dblp.org/db/conf/sbes/sbes2024.html,f85255ad381294d9f871576e36e46a1e5f56901d,AIssistDM: A Plugin to Assist Non-specialist Decision-Makers in Search-Based Software Engineering Tools,2024,1.0,doi
127,2024,An undergraduate Software Engineering practice course: bridging the academia-industry gap.,"Sofia Larissa da Costa Paiva, Adriana Silveira de Souza, Juliano Lopes de Oliveira, Mariana Soller Ramada, Murilo Lopes da Luz",https://dblp.org/rec/conf/sbes/PaivaSORL24.html,https://doi.org/10.5753/sbes.2024.3516,https://doi.org/10.5753/sbes.2024.3516,https://dblp.org/db/conf/sbes/sbes2024.html,72a834bec5487d5269c3163868cd38223e4615bd,An undergraduate Software Engineering practice course: bridging the academia-industry gap,2024,4.0,doi
128,2024,Applying Design Science Research to Develop a Process Reference Model for IT Workforce Outsourcing: Preliminary Findings.,"Carlos Alberto Simões, Gleison Santos",https://dblp.org/rec/conf/sbes/SimoesS24.html,https://doi.org/10.5753/sbes.2024.3330,https://doi.org/10.5753/sbes.2024.3330,https://dblp.org/db/conf/sbes/sbes2024.html,f172388e764163bb9f901c1a08823cd71420a037,Applying Design Science Research to Develop a Process Reference Model for IT Workforce Outsourcing: Preliminary Findings,2024,0.0,doi
129,2024,Aproximando Indústria e Academia para Lapidação de Talentos em Desenvolvimento de Software no Sertão do Ceará: Um Estudo de Caso sobre o mandacaru.dev.,"Alexandre Feitosa, Artelino Tavares, Henrique Martins, Emanuel Pessôa, Marlon Paiva, Antonio Emerson Barros Tomaz, Allysson Allex Araújo",https://dblp.org/rec/conf/sbes/FeitosaTMPPTA24.html,https://doi.org/10.5753/sbes.2024.3518,https://doi.org/10.5753/sbes.2024.3518,https://dblp.org/db/conf/sbes/sbes2024.html,2b8817b7fc3ea2b21d7063e3a9647cf2e0597ecc,Aproximando Indústria e Academia para Lapidação de Talentos em Desenvolvimento de Software no Sertão do Ceará: Um Estudo de Caso sobre o mandacaru.dev,2024,1.0,doi
130,2024,Assessing Python Style Guides: An Eye-Tracking Study with Novice Developers.,"Pablo Roberto, Rohit Gheyi, José Aldo Silva da Costa, Márcio Ribeiro",https://dblp.org/rec/conf/sbes/0001GC024.html,https://doi.org/10.5753/sbes.2024.3325,https://doi.org/10.5753/sbes.2024.3325,https://dblp.org/db/conf/sbes/sbes2024.html,c999b8655ed3e812f54338f2c1cf46285be54090,Assessing Python Style Guides: An Eye-Tracking Study with Novice Developers,2024,6.0,titulo
131,2024,Assisting Novice Developers Learning in Flutter Through Cognitive-Driven Development.,"Ronivaldo Ferreira, Victor Hugo Santiago C. Pinto, Cleidson R. B. de Souza, Gustavo Pinto",https://dblp.org/rec/conf/sbes/FerreiraPS024.html,https://doi.org/10.5753/sbes.2024.3473,https://doi.org/10.5753/sbes.2024.3473,https://dblp.org/db/conf/sbes/sbes2024.html,8d3921d6b5c89631a62a0f392007c8f75d7445cd,Assisting Novice Developers Learning in Flutter Through Cognitive-Driven Development,2024,3.0,titulo
132,2024,AutomTest 3.0: An automated test-case generation tool from User Story processing powered with LLMs.,"Joanderson Gonçalves Santos, Rita Suzana Pitangueira Maciel",https://dblp.org/rec/conf/sbes/SantosM24.html,https://doi.org/10.5753/sbes.2024.3603,https://doi.org/10.5753/sbes.2024.3603,https://dblp.org/db/conf/sbes/sbes2024.html,eba50f6adcbaa4a5823dc838f7d3c3df09dd57bd,AutomTest 3.0: An automated test-case generation tool from User Story processing powered with LLMs,2024,3.0,doi
133,2024,Avaliação de Métodos para Elicitação e Especificação de Requisitos de Usabilidade com Histórias de Usuário: Um Experimento Controlado.,"Clara Lima Fonseca, Luciana A. M. Zaina, Anna Beatriz Marques",https://dblp.org/rec/conf/sbes/FonsecaZM24.html,https://doi.org/10.5753/sbes.2024.3413,https://doi.org/10.5753/sbes.2024.3413,https://dblp.org/db/conf/sbes/sbes2024.html,5002c52cc6d7c84a23d46741b175bbba35311322,Avaliação de Métodos para Elicitação e Especificação de Requisitos de Usabilidade com Histórias de Usuário: Um Experimento Controlado,2024,6.0,doi
134,2024,Beyond Code: the Development of soft skills through Training in Software Engineering.,"Victória Karolina de Lima Cavalcante, Catarina de Souza Costa, Daricélio Moreira Soares",https://dblp.org/rec/conf/sbes/CavalcanteCS24.html,https://doi.org/10.5753/sbes.2024.3541,https://doi.org/10.5753/sbes.2024.3541,https://dblp.org/db/conf/sbes/sbes2024.html,c21057b66a2ae6a236ecd1a304d9962f6e5c6e26,Beyond Code: the Development of soft skills through Training in Software Engineering,2024,5.0,doi
135,2024,Beyond Continuous Improvement: Unraveling the invisible challenges of implementing organizational change in a Software Industry Company.,"Rayfran Rocha Lima, Ana Carolina Oran, César França",https://dblp.org/rec/conf/sbes/LimaOF24.html,https://doi.org/10.5753/sbes.2024.3601,https://doi.org/10.5753/sbes.2024.3601,https://dblp.org/db/conf/sbes/sbes2024.html,905d005b981a1d72af04e9a43b32f082953c6f8b,Beyond Continuous Improvement: Unraveling the invisible challenges of implementing organizational change in a Software Industry Company,2024,2.0,doi
136,2024,Categorizing IoT Software Systems Security Vulnerabilities Through Literature Studies.,"Clinton Hudson Moreira Pessoa, Guilherme Horta Travassos",https://dblp.org/rec/conf/sbes/PessoaT24.html,https://doi.org/10.5753/sbes.2024.3346,https://doi.org/10.5753/sbes.2024.3346,https://dblp.org/db/conf/sbes/sbes2024.html,d8de300051363118ca66ab406598681e98eb74a0,Categorizing IoT Software Systems Security Vulnerabilities Through Literature Studies,2024,1.0,doi
137,2024,Challenges and Solutions of Free and Open Source Software Documentation: A Systematic Mapping Study.,"Giniele Pinho, Aguiar Jeová Caçula, Lucas Costa, Igor Wiese, Allysson Allex Araújo",https://dblp.org/rec/conf/sbes/PinhoCCWA24.html,https://doi.org/10.5753/sbes.2024.3307,https://doi.org/10.5753/sbes.2024.3307,https://dblp.org/db/conf/sbes/sbes2024.html,ef2c3a156339423fb44713906552c0eb2b729b69,Challenges and Solutions of Free and Open Source Software Documentation: A Systematic Mapping Study,2024,2.0,doi
138,2024,Code smell severity classification at class and method level with a single manually labeled imbalanced dataset.,"Fábio do Rosario Santos, Julio Cesar Duarte, Ricardo Choren",https://dblp.org/rec/conf/sbes/SantosDC24.html,https://doi.org/10.5753/sbes.2024.2933,https://doi.org/10.5753/sbes.2024.2933,https://dblp.org/db/conf/sbes/sbes2024.html,3da25cbfec0d3d267bb8a65a551a22ecc2499ed6,Code smell severity classification at class and method level with a single manually labeled imbalanced dataset,2024,0.0,doi
139,2024,Comparative Analysis of Large Language Model Tools for Automated Test Data Generation from BDD.,"Isela Mendoza, Fernando Silva Filho, Gustavo Medeiros, Aline Paes, Vânia de Oliveira Neves",https://dblp.org/rec/conf/sbes/MendozaFMPN24.html,https://doi.org/10.5753/sbes.2024.3423,https://doi.org/10.5753/sbes.2024.3423,https://dblp.org/db/conf/sbes/sbes2024.html,90344e25e2bf80cbc6bf59d6ee2e6cb1af9f53d6,Comparative Analysis of Large Language Model Tools for Automated Test Data Generation from BDD,2024,5.0,doi
140,2024,Contributing to open-source projects in refactoring code smells: A practical experience in teaching Software Maintenance.,"Carla I. M. Bezerra, Victor Anthony Alves, António Lobo, João Paulo Queiroz, Lara Lima, Paulo Meirelles",https://dblp.org/rec/conf/sbes/BezerraALQLM24.html,https://doi.org/10.5753/sbes.2024.3507,https://doi.org/10.5753/sbes.2024.3507,https://dblp.org/db/conf/sbes/sbes2024.html,4b2608eb08d8c9312f79aa191aee9e703e5fad08,Contributing to open-source projects in refactoring code smells: A practical experience in teaching Software Maintenance,2024,4.0,doi
141,2024,CRAFTPy: allowing people with visual impairments to create diagrams.,"Lucas Fraga, Rafael Tosta Santos, Larissa Rocha",https://dblp.org/rec/conf/sbes/FragaS024.html,https://doi.org/10.5753/sbes.2024.3564,https://doi.org/10.5753/sbes.2024.3564,https://dblp.org/db/conf/sbes/sbes2024.html,d6df31891fa53bacc1eb747a3d38d2d8e04c5323,CRAFTPy: allowing people with visual impairments to create diagrams,2024,2.0,doi
142,2024,Current DevOps Teaching Techniques: A Systematic Literature Review.,"Pedro S. C. Garcia, José Ferreira, Matheus Gonçalves, Tiago G. S. Carneiro, Eduardo Figueiredo, Igor Muzetti Pereira",https://dblp.org/rec/conf/sbes/GarciaFGC0P24.html,https://doi.org/10.5753/sbes.2024.3503,https://doi.org/10.5753/sbes.2024.3503,https://dblp.org/db/conf/sbes/sbes2024.html,7021ce4372d0d804dabdd443572353dd576ac3f9,Current DevOps Teaching Techniques: A Systematic Literature Review,2024,3.0,doi
143,2024,Curricularization of Extension through the Development of Computational Solutions Supporting the Sustainable Development Goals.,"Heloise Acco Tives Leão, Gabriel Ancini, Edna Dias Canedo, Andreia Marini",https://dblp.org/rec/conf/sbes/LeaoACM24.html,https://doi.org/10.5753/sbes.2024.3489,https://doi.org/10.5753/sbes.2024.3489,https://dblp.org/db/conf/sbes/sbes2024.html,cc2c28897f6a6b907f5f03b9140bdd17e4fa1f61,Curricularization of Extension through the Development of Computational Solutions Supporting the Sustainable Development Goals,2024,1.0,doi
144,2024,Definição e Avaliação de uma Abordagem Gamificada para o Ensino de Teste de Software.,"Eduardo Henrique Nascimento, Roberta Coelho, Charles A. G. Madeira, Kláudio Medeiros, Lucas Silva, Carlos Oliveira Neto",https://dblp.org/rec/conf/sbes/NascimentoCMMSN24.html,https://doi.org/10.5753/sbes.2024.3523,https://doi.org/10.5753/sbes.2024.3523,https://dblp.org/db/conf/sbes/sbes2024.html,e6416af8e587b832feddc6b218d3a7cc17ae9661,Definição e Avaliação de uma Abordagem Gamificada para o Ensino de Teste de Software,2024,5.0,doi
145,2024,Design Systems and Component Packages as an Interface for Accessibility.,"Sofia Diniz, Kiev Gama",https://dblp.org/rec/conf/sbes/DinizG24.html,https://doi.org/10.5753/sbes.2024.3566,https://doi.org/10.5753/sbes.2024.3566,https://dblp.org/db/conf/sbes/sbes2024.html,924305f21051c1ae21e569179e53efa914cece20,Design Systems and Component Packages as an Interface for Accessibility,2024,1.0,doi
146,2024,Detecting Code Smells in JavaScript: An Annotated Dataset for Software Quality Analysis.,"Diego S. Sarafim, Karina Valdivia Delgado, Daniel Cordeiro",https://dblp.org/rec/conf/sbes/SarafimDC24.html,https://doi.org/10.5753/sbes.2024.3432,https://doi.org/10.5753/sbes.2024.3432,https://dblp.org/db/conf/sbes/sbes2024.html,b1954e57524a52107b775710f7442eff776cac54,Detecting Code Smells in JavaScript: An Annotated Dataset for Software Quality Analysis,2024,0.0,doi
147,2024,Detecting Test Smells in Python Test Code Generated by LLM: An Empirical Study with GitHub Copilot.,"Victor Anthony Alves, Cristiano Santos, Carla I. M. Bezerra, Ivan Machado",https://dblp.org/rec/conf/sbes/AlvesSB024.html,https://doi.org/10.5753/sbes.2024.3561,https://doi.org/10.5753/sbes.2024.3561,https://dblp.org/db/conf/sbes/sbes2024.html,8b3cdae91b843f5c89629c18b778cbeb405a0935,Detecting Test Smells in Python Test Code Generated by LLM: An Empirical Study with GitHub Copilot,2024,8.0,doi
148,2024,Empowering Undergraduates in Empirical Research Methods: an Experience Report.,"Jéssyka Vilela, Carla Silva",https://dblp.org/rec/conf/sbes/Vilela024.html,https://doi.org/10.5753/sbes.2024.3549,https://doi.org/10.5753/sbes.2024.3549,https://dblp.org/db/conf/sbes/sbes2024.html,5b962b6da79c5c85cc71d089389fb1b5404e0a90,Empowering Undergraduates in Empirical Research Methods: an Experience Report,2024,4.0,doi
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://dblp.org/rec/conf/sbes/LucasGS0024.html,https://doi.org/10.5753/sbes.2024.3642,https://doi.org/10.5753/sbes.2024.3642,https://dblp.org/db/conf/sbes/sbes2024.html,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,Evaluating Large Language Models in Detecting Test Smells,2024,19.0,titulo
150,2024,Evaluating the Capability of LLMs in Identifying Compilation Errors in Configurable Systems.,"Lucas Albuquerque, Rohit Gheyi, Márcio Ribeiro",https://dblp.org/rec/conf/sbes/AlbuquerqueG024.html,https://doi.org/10.5753/sbes.2024.3560,https://doi.org/10.5753/sbes.2024.3560,https://dblp.org/db/conf/sbes/sbes2024.html,a1b48fa4ee7199468f9c7c18c52423007641d581,Evaluating the Capability of LLMs in Identifying Compilation Errors in Configurable Systems,2024,4.0,titulo
151,2024,Exception Miner: Multi-language Static Analysis Tool to Identify Exception Handling Anti-Patterns.,"Jairo Souza, Tales Alves, Robson Oliveira, Leopoldo Teixeira, Baldoino Fonseca",https://dblp.org/rec/conf/sbes/SouzaAOTF24.html,https://doi.org/10.5753/sbes.2024.3573,https://doi.org/10.5753/sbes.2024.3573,https://dblp.org/db/conf/sbes/sbes2024.html,83a497997978c131ad842a953be7c951f0cb9b64,Exception Miner: Multi-language Static Analysis Tool to Identify Exception Handling Anti-Patterns,2024,5.0,doi
152,2024,Explorando a detecção de conflitos semânticos nas integrações de código em múltiplos métodos.,"Toni Maciel, Paulo Borba, Léuson M. P. da Silva, Thaís Alves Burity Pereira",https://dblp.org/rec/conf/sbes/MacielBSP24.html,https://doi.org/10.5753/sbes.2024.3348,https://doi.org/10.5753/sbes.2024.3348,https://dblp.org/db/conf/sbes/sbes2024.html,3609e2568f0d4a75fc73e967ed837e52010d21ce,Explorando a detecção de conflitos semânticos nas integrações de código em múltiplos métodos,2024,0.0,doi
153,2024,Exploring the Role of Job Satisfaction and Work-Life Balance: A Study on the Mental Health Among Software Engineers.,"Maria Eulália Aires, Lucas Migge, Kiev Gama, Aline Lacerda",https://dblp.org/rec/conf/sbes/AiresMGL24.html,https://doi.org/10.5753/sbes.2024.3420,https://doi.org/10.5753/sbes.2024.3420,https://dblp.org/db/conf/sbes/sbes2024.html,9f4add5fda33fa2aee897148c26745d1bc77c243,Exploring the Role of Job Satisfaction and Work-Life Balance: A Study on the Mental Health Among Software Engineers,2024,3.0,doi
154,2024,Eyes on Code Smells: Analyzing Developers' Responses During Code Snippet Analysis.,"Vinicius Martins, Pedro Lopes Verardo Ramos, Breno Braga Neves, Maria Vitória Lima, Johny Arriel, João Godinho, Joanne Ribeiro, Alessandro Garcia, Juliana Alves Pereira",https://dblp.org/rec/conf/sbes/MartinsRNLAGR0P24.html,https://doi.org/10.5753/sbes.2024.3431,https://doi.org/10.5753/sbes.2024.3431,https://dblp.org/db/conf/sbes/sbes2024.html,ea2d09e572fd52c37b721859890381ce7cd453dc,Eyes on Code Smells: Analyzing Developers' Responses During Code Snippet Analysis,2024,5.0,doi
155,2024,Fostering Collaboration through Design Thinking: A Study among Software Engineering Students.,"Dariane Abich, Rafael Parizi, Sabrina Marczak",https://dblp.org/rec/conf/sbes/Abich0M24.html,https://doi.org/10.5753/sbes.2024.3544,https://doi.org/10.5753/sbes.2024.3544,https://dblp.org/db/conf/sbes/sbes2024.html,1469e72e141ace9c6c2ad1361fa65eb051d984d0,Fostering Collaboration through Design Thinking: A Study among Software Engineering Students,2024,8.0,doi
156,2024,From Theory to Interpreting the Practice: Exploring the Role-play to Teach DevOps.,"Lucas Lima Mota, Rodrigo Pereira dos Santos, Awdren L. Fontão, Allysson Allex Araújo",https://dblp.org/rec/conf/sbes/MotaSFA24.html,https://doi.org/10.5753/sbes.2024.3519,https://doi.org/10.5753/sbes.2024.3519,https://dblp.org/db/conf/sbes/sbes2024.html,1896b8256ed7f86ba4e1b7cd2756981e4e114733,From Theory to Interpreting the Practice: Exploring the Role-play to Teach DevOps,2024,0.0,doi
157,2024,Generation of test datasets using LLM - Quality Assurance Perspective.,"Jose Leandro Sousa, Cristian Souza, Raiza Hanada, Diogo Nascimento, Eliane Collins",https://dblp.org/rec/conf/sbes/SousaSHNC24.html,https://doi.org/10.5753/sbes.2024.3587,https://doi.org/10.5753/sbes.2024.3587,https://dblp.org/db/conf/sbes/sbes2024.html,ce32bf9aa570577a52260b976d31f6ae303f7a3a,Generation of test datasets using LLM - Quality Assurance Perspective,2024,2.0,doi
158,2024,Guiding the Way: Facilitating Requirements Elicitation with Selection Universe Approach.,"Maria Alcimar Costa Meireles, Juliana Magalhães, Nasthya Barauna, Sabrina Rocha, José Carlos Maldonado, Tayana Conte",https://dblp.org/rec/conf/sbes/MeirelesMBRMC24.html,https://doi.org/10.5753/sbes.2024.3338,https://doi.org/10.5753/sbes.2024.3338,https://dblp.org/db/conf/sbes/sbes2024.html,03d526d6e2533d86afdf5f1e816fcfb03b5af903,Guiding the Way: Facilitating Requirements Elicitation with Selection Universe Approach,2024,3.0,doi
159,2024,Helius: A Design Thinking Techniques Recommendation System in Software Development.,"Rafael Parizi, Lucas Hanauer, Sabrina Marczak, Tayana Conte",https://dblp.org/rec/conf/sbes/0001HMC24.html,https://doi.org/10.5753/sbes.2024.3600,https://doi.org/10.5753/sbes.2024.3600,https://dblp.org/db/conf/sbes/sbes2024.html,f842e4c31c30dedfa8076df5232fbe7acae1eca1,Helius: A Design Thinking Techniques Recommendation System in Software Development,2024,2.0,doi
160,2024,Holter: Monitoring Continuous Integration Practices.,"Jadson Santos, Daniel Alencar da Costa, Uirá Kulesza",https://dblp.org/rec/conf/sbes/SantosCK24.html,https://doi.org/10.5753/sbes.2024.3604,https://doi.org/10.5753/sbes.2024.3604,https://dblp.org/db/conf/sbes/sbes2024.html,19668ad5aa2f7cc284776a834973c45c63ed01ee,Holter: Monitoring Continuous Integration Practices,2024,2.0,doi
161,2024,How do Agile Organizations Manage Risks: An Analysis of the State of Practice in Brazil.,"Fernando Vedoin Garcia, Jean Carlo Rossa Hauck, Adriano Ferreti Borgatto",https://dblp.org/rec/conf/sbes/GarciaHB24.html,https://doi.org/10.5753/sbes.2024.3292,https://doi.org/10.5753/sbes.2024.3292,https://dblp.org/db/conf/sbes/sbes2024.html,85681364a3b98e197c7ffdfa673d863ea2161d61,How do Agile Organizations Manage Risks: An Analysis of the State of Practice in Brazil,2024,3.0,doi
162,2024,How does Technical Debt Evolve within Pull Requests? An Empirical Study with Apache Projects.,"Felipe Emerson de Oliveira Calixto, Eliane C. Araújo, Everton L. G. Alves",https://dblp.org/rec/conf/sbes/CalixtoAA24.html,https://doi.org/10.5753/sbes.2024.3368,https://doi.org/10.5753/sbes.2024.3368,https://dblp.org/db/conf/sbes/sbes2024.html,48ea630bbcbb77a9b87e7587b56bcacf8d2583b6,How does Technical Debt Evolve within Pull Requests? An Empirical Study with Apache Projects,2024,2.0,doi
163,2024,Industrial Practices of Requirements Engineering for ML-Enabled Systems in Brazil.,"Antonio Pedro Santos Alves, Marcos Kalinowski, Daniel Méndez, Hugo Villamizar, Kelly Azevedo, Tatiana Escovedo, Hélio Lopes",https://dblp.org/rec/conf/sbes/AlvesK0VAE024.html,https://doi.org/10.5753/sbes.2024.3371,https://doi.org/10.5753/sbes.2024.3371,https://dblp.org/db/conf/sbes/sbes2024.html,4da879e8b4179870f058148cdda15851aa5a8afd,Industrial Practices of Requirements Engineering for ML-Enabled Systems in Brazil,2024,7.0,titulo
164,2024,Integrating STPA with Safety Requirements Modeling.,"Moniky Ribeiro, Jaelson Castro, Ricardo Argenton Ramos",https://dblp.org/rec/conf/sbes/RibeiroCR24.html,https://doi.org/10.5753/sbes.2024.3529,https://doi.org/10.5753/sbes.2024.3529,https://dblp.org/db/conf/sbes/sbes2024.html,6704f6c0b5546be40a3408bbe0df36fee34f13c9,Integrating STPA with Safety Requirements Modeling,2024,0.0,doi
165,2024,Investigating Accountability in Business-intensive Systems-of-Systems.,"Felipe Cordeiro de Paula, Aline Vasconcelos, Rodrigo Pereira dos Santos, Patricia Lago",https://dblp.org/rec/conf/sbes/PaulaVSL24.html,https://doi.org/10.5753/sbes.2024.3228,https://doi.org/10.5753/sbes.2024.3228,https://dblp.org/db/conf/sbes/sbes2024.html,c81922665b5a5a487a54ed2ab9421cac7d4465f2,Investigating Accountability in Business-intensive Systems-of-Systems,2024,2.0,doi
166,2024,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture.,"Fabio Antunes, Maria Julia Dias de Lima, Marco Antônio Pereira Araújo, Davide Taibi, Marcos Kalinowski",https://dblp.org/rec/conf/sbes/AntunesLA0K24.html,https://doi.org/10.5753/sbes.2024.3303,https://doi.org/10.5753/sbes.2024.3303,https://dblp.org/db/conf/sbes/sbes2024.html,51c925a2d911c1945f4d91bd3c07043f17da3562,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture,2024,11.0,titulo
167,2024,Investigating the Onboarding Process for Interns in Software Development: An Initial Survey.,"Riordan Moraes, Allysson Allex Araújo, Luis Rivero, Davi Viana",https://dblp.org/rec/conf/sbes/MoraesA0V24.html,https://doi.org/10.5753/sbes.2024.3652,https://doi.org/10.5753/sbes.2024.3652,https://dblp.org/db/conf/sbes/sbes2024.html,d951441548e7c00b212c9b7649252f16badc8b6a,Investigating the Onboarding Process for Interns in Software Development: An Initial Survey,2024,0.0,doi
168,2024,IPA of Communication Experience of Women Leaders in Collaborative Meetings in Software Engineering Teams.,"Camila Sarmento, Tiago Massoni, Carlos Dantas, Narallynne Araújo, Rayana Rocha",https://dblp.org/rec/conf/sbes/SarmentoMDAR24.html,https://doi.org/10.5753/sbes.2024.3508,https://doi.org/10.5753/sbes.2024.3508,https://dblp.org/db/conf/sbes/sbes2024.html,f7ccd9a0ecf7c24d9155319566b1018a491a6d0b,IPA of Communication Experience of Women Leaders in Collaborative Meetings in Software Engineering Teams,2024,0.0,doi
169,2024,IT Talent Shortage: Strategies to Mitigate a Blackout.,"Ana Carolina Moises de Souza, Sheila S. Reinehr, Andreia Malucelli, Tayana Conte, Sabrina Marczak, Letizia Jaccheri, Fabio Vinicius Binder, Tanara Lauschner, Daniela S. Cruzes",https://dblp.org/rec/conf/sbes/SouzaRMCMJBLC24.html,https://doi.org/10.5753/sbes.2024.3533,https://doi.org/10.5753/sbes.2024.3533,https://dblp.org/db/conf/sbes/sbes2024.html,1c9123a3253b98ea4cafdb01482c393524ec1e23,IT Talent Shortage: Strategies to Mitigate a Blackout,2024,3.0,doi
170,2024,It's not all about gender: A Multi-dimensional Course Perspective on Diversity and Inclusion in Software Engineering Education.,"Kiev Gama, Reydne Santos",https://dblp.org/rec/conf/sbes/GamaS24.html,https://doi.org/10.5753/sbes.2024.3531,https://doi.org/10.5753/sbes.2024.3531,https://dblp.org/db/conf/sbes/sbes2024.html,170594eab40b2d1c1bb26773259067a440d3a09f,It's not all about gender: A Multi-dimensional Course Perspective on Diversity and Inclusion in Software Engineering Education,2024,3.0,doi
