sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
103,2025,The Impact of Generative AI on Code Expertise Models: An Exploratory Study.,"Otávio Cury, Guilherme Avelino",https://doi.org/10.5753/sbes.2025.11074,899434d208afd16a9bdbec64394fc99f0a2b228f,4a31ebc6f9018cac6170a2919e701b782372a631,Shh! Don't Tell Them I Use GenAI: Exploring How Participants Use Generative AI in Hackathons,2026.0,"Pawan Acharya, T. Conte, Jacob Penney, Pedro Oliveira, Misan Paul Etchie, Jared Duval, B. Gadelha, M. Gerosa, Igor Steinmacher","2342403768, 2265877815, 2212524522, 2423395338, 2368639302, 2301101322, 2160471610, 2336303346, 2266325363",SIGSOFT FSE Companion,10.1145/3803437.3806711
105,2025,Threat Modelling and Vulnerability Assessment for IoT Solutions: A Case Study.,"Krasen Anatoliev Parvanov, Chrysostomos Tsagkidis, Francisco Gomes de Oliveira Neto",https://doi.org/10.5753/sbes.2025.9885,841512b2c1f225f0660de78dcc59e935f51904b2,1f215d6b8c14ae206bf5dbaaf249f50454113b24,A Multivocal Literature Review on the Effectiveness of Security Threat Modeling,2026.0,"Anh-Duy Tran, Stef Verreydt, Koen Yskout, Wouter Joosen","2276454861, 1404233186, 2770872, 2267093226",IEEE Transactions on Software Engineering,10.1109/TSE.2026.3662996
107,2025,Toward Reliable Forward Snowballing in Systematic Literature Reviews: A Comparative Study and Framework Proposal.,"Jailma Januário, Maria Isabel Nicolau, Kátia Romero Felizardo, Juliana Alves Pereira",https://doi.org/10.5753/sbes.2025.11559,ab88cd30df38fe952f4d9064612595bec32ddfd4,9357ba380a451f8c70eac9a0581e00c0186ab3db,Unlocking the potential of Generative AI in wastewater treatment plants: A comprehensive review of emerging paradigms,2026.0,"Sireesha Mantena, B. Naik, S. R. Ambati, E. Tejaswini, Abdul Gaffar Sheik","2203592850, 103725076, 2475844, 2000780364, 2037028406",Journal of Environmental Chemical Engineering,10.1016/j.jece.2026.124454
107,2025,Toward Reliable Forward Snowballing in Systematic Literature Reviews: A Comparative Study and Framework Proposal.,"Jailma Januário, Maria Isabel Nicolau, Kátia Romero Felizardo, Juliana Alves Pereira",https://doi.org/10.5753/sbes.2025.11559,ab88cd30df38fe952f4d9064612595bec32ddfd4,7422a10d08e8fc1b44d7530e8ef8540f6229c219,Advances in transfer learning for smart wastewater treatment plants: Learning frameworks and emerging pathways.,2026.0,"Sireesha Mantena, Ameer Khan Patan, Purushottama Rao Dasari, Mohita Kushwaha, E. Tejaswini, Abdul Gaffar Sheik","2203592850, 94817789, 31019537, 2105796847, 2000780364, 2037028406",Journal of Environmental Management,10.1016/j.jenvman.2026.129078
114,2025,Unveiling the Relationship Between Continuous Integration and Code Review: A Study with 10 Closed-source Projects.,"Ruben Blenicio Tavares Silva, Publio Silva, Carla I. M. Bezerra, Anderson G. Uchôa, Alessandro Garcia",https://doi.org/10.5753/sbes.2025.9965,df07e092750b0c170fa09f2ed83d5b58f9d9e620,a407a96bda53f5240354cb70b4afe4dbf168db4c,Does One Ci-Ze Fit All? How Continuous Integration Performs in Different Contexts,2026.0,"Shujun Huang, Andy Zaidman, Sebastian Proksch","2363320456, 2311531730, 2277476111","IEEE International Conference on Software Analysis, Evolution, and Reengineering",10.1109/SANER67736.2026.00060
116,2025,Who Should Test the Requirement? A Comparative Study on Requirements Classification for Assigning Test Teams using the Pre-Trained Models.,"Alay Nascimento, Flavia Camila Morais Oliveira, Leonardo Tiago, Lennon Chaves",https://doi.org/10.5753/sbes.2025.11009,6e0bc07fe84d3ff6c95066caf59061dae082dbec,8ea7cfb9dd556ed624e7512c4f09d2fb0aa45538,Analysis of Contributions at a Software Institute through the Introduction of a Pre-Trained Model for Requirements Classification,2025.0,"Flávia Oliveira, Alay Nascimento, Ana Paula Silva, Leonardo Tiago, L. Chaves","2230366816, 2381958452, 2382151506, 2232607438, 39975043",Brazilian Symposium on Software Quality,10.5753/sbqs.2025.13598
119,2024,A decade of evolution in project leaders onboarding process at a global software company: a case study.,"Rayfran Rocha Lima, Caroline da Encarnacao Fernandes, Elcione Lima, Renata Gabriella Vieira Castro, Ana Carolina Oran",https://doi.org/10.5753/sbes.2024.3527,e084762fdb58280f0ee844ee08df95f483597eca,d04364d0e11bd06e1eb952838cfb570b23151062,Onboarding in software engineering: A multivocal literature review,2026.0,"A. Ribeiro, Carina Alves","2075353450, 2313417147",Information and Software Technology,10.1016/j.infsof.2026.108120
119,2024,A decade of evolution in project leaders onboarding process at a global software company: a case study.,"Rayfran Rocha Lima, Caroline da Encarnacao Fernandes, Elcione Lima, Renata Gabriella Vieira Castro, Ana Carolina Oran",https://doi.org/10.5753/sbes.2024.3527,e084762fdb58280f0ee844ee08df95f483597eca,aadf402c4af1bba40d9cbe28a46fc59a2c7470c7,Empowering Conversational Systems Through AI Agents Specialized in Reusable APIs Across Software Ecosystems,2025.0,"R. Lima, I. D. de Brito, Jardel da Cunha Nascimento, Elias Nascimento Nogueira","2146986666, 2481466934, , 2399073313",IEEE International Conference on Tools with Artificial Intelligence,10.1109/ICTAI66417.2025.00191
120,2024,A educação em desenvolvimento de software seguro é necessária na indústria de software? Respostas de profissionais de um hub de tecnologia no Brasil.,"José Claudino Santos Neto, Carla Silva, Jéssyka Vilela, Mariana Maia Peixoto",https://doi.org/10.5753/sbes.2024.3472,fe60c7846a3e1ff20e8fd227051a50923fe33896,dace7a5adb95f40644a791fc8d718f9ea1fd93e0,"Data Privacy in Educational Contexts: Analyzing Perceptions, Practices and Challenges in Personal Data Protection - Extended Abstract CTDGSI 2025",2025.0,"Yuri Correia de Barros, Jéssyka Vilela","2479649394, 2359665282",Brazilian Symposium on Information Systems,10.5753/sbsi_estendido.2025.246754
122,2024,A Prompt Engineering-based Process to Build Proto-personas during Lean Inception.,"Raul Leão, Fernando Ayach, Vitor Lameirão, Awdren L. Fontão",https://doi.org/10.5753/sbes.2024.3562,5491c7f73121aea4e33b2140bc7bd4ca81acb61e,2e0289d5bfe74e13a2be29f3f920f140cd535e76,Key AI features to support scrum software engineering: practitioners’ perspective,2026.0,"Damjan Fujs, Petar Kochovski, V. Stankovski, Damjan Vavpotič","2290017786, 80308308, 3034012, 3045644",Empirical Software Engineering,10.1007/s10664-026-10876-6
122,2024,A Prompt Engineering-based Process to Build Proto-personas during Lean Inception.,"Raul Leão, Fernando Ayach, Vitor Lameirão, Awdren L. Fontão",https://doi.org/10.5753/sbes.2024.3562,5491c7f73121aea4e33b2140bc7bd4ca81acb61e,232862e8926aa1f414b1ba88b21a21e0c8d4631d,"User personas, ideation and large language models: A post-hoc study",2026.0,Stefano De Paoli,1688627642,Int. J. Hum. Comput. Stud.,10.1016/j.ijhcs.2025.103690
122,2024,A Prompt Engineering-based Process to Build Proto-personas during Lean Inception.,"Raul Leão, Fernando Ayach, Vitor Lameirão, Awdren L. Fontão",https://doi.org/10.5753/sbes.2024.3562,5491c7f73121aea4e33b2140bc7bd4ca81acb61e,620a4562279e7f7ed190eace65cbc10bc2542352,Applying generative artificial intelligence for vulnerability fixing in a proprietary software ecosystem,2025.0,"Luiz Alexandre M. Costa, A. Fontão, R. D. dos Santos, Alexander Serebrenik","2112778588, 2373463898, 2127173876, 2282469341",Journal of Systems and Software,10.1016/j.jss.2025.112723
122,2024,A Prompt Engineering-based Process to Build Proto-personas during Lean Inception.,"Raul Leão, Fernando Ayach, Vitor Lameirão, Awdren L. Fontão",https://doi.org/10.5753/sbes.2024.3562,5491c7f73121aea4e33b2140bc7bd4ca81acb61e,773fad16624520e6b82fefa273ba9db278e39d88,"Generating Proto-Personas through Prompt Engineering: A Case Study on Efficiency, Effectiveness and Empathy",2025.0,"Fernando Ayach, Vitor Lameirão, Raul Leão, Jerfferson Felizardo, Rafael Sobrinho, V. Borges, P. Matsubara, Awdren L. Fontão","2326587536, 2327039073, 2327039685, 2373464458, 120010017, 2060214440, 14113210, 2737607",Brazilian Symposium on Software Engineering,10.48550/arXiv.2507.08594
122,2024,A Prompt Engineering-based Process to Build Proto-personas during Lean Inception.,"Raul Leão, Fernando Ayach, Vitor Lameirão, Awdren L. Fontão",https://doi.org/10.5753/sbes.2024.3562,5491c7f73121aea4e33b2140bc7bd4ca81acb61e,340aed18731e97b31f8d4beb890b4e680b0e03bf,Feedback: A Design Science Study,,"Mario Simaremare, Henry Edison","2342515330, 2267725459",,
123,2024,A self-adaptive IoT architecture to support intelligent environments.,"Mateus Gonçalo do Nascimento, José Maria N. David, Mario A. R. Dantas, Regina Braga, Victor Ströele",https://doi.org/10.5753/sbes.2024.3435,11415e6a24b8f5527f5412b426687fd4c330daf5,7b7f2b7ed8ca89e770ae28926d0ad0432ea29f23,A self-adaptive IoT architecture to support computational resource allocation in an e-health environment Extended Abstract – CTDSI/2025,2025.0,"M. G. Do Nascimento, José Maria N. David, Mario A. R. Dantas","2478474666, 2278645985, 2278674957",Brazilian Symposium on Information Systems,10.5753/sbsi_estendido.2025.246755
124,2024,Addressing the Synchronization Challenge in Cypress End-to-End Tests.,"Thiago Santos de Moura, Everton L. G. Alves, Regina Letícia Santos Felipe, Cláudio de Souza Baptista, Ismael Raimundo da Silva Neto, Hugo Feitosa de Figueirêdo",https://doi.org/10.5753/sbes.2024.3298,f675224cc773135eae160ada9d8436f44ff0dd20,47ea7cba2fba709e5ce20f9faec5d9b6fd1f4899,Automatic Systematic GUI Testing for Web Applications,2025.0,"Thiago Santos de Moura, Everton L. G. Alves, C. de Souza Baptista","2481750517, 2323043805, 2482974725",Brazilian Symposium on Software Quality,10.5753/sbqs.2025.15108
124,2024,Addressing the Synchronization Challenge in Cypress End-to-End Tests.,"Thiago Santos de Moura, Everton L. G. Alves, Regina Letícia Santos Felipe, Cláudio de Souza Baptista, Ismael Raimundo da Silva Neto, Hugo Feitosa de Figueirêdo",https://doi.org/10.5753/sbes.2024.3298,f675224cc773135eae160ada9d8436f44ff0dd20,f01f9c22c5e3895252b388cc9b379ee00649e3bc,Exploring Cypress: A Comprehensive Study on Frontend API Testing of IoT Applications,2025.0,"Rekha Jayaram, Annapurna P Patil, R. Sankarasubramanian, Surya Prakash Yelaka, S. G, Raghav M P, Prathik U Bhat, Shivaprasad Kalasagond","2341919985, 2306773133, 2384463965, 2384465754, 2352295571, 2405916295, 2405915759, 2405912609","2025 International Conference on Circuits, Controls and Communications (CCUBE)",10.1109/CCUBE66458.2025.11340125
125,2024,"Agile Minds, Innovative Solutions, and Industry-Academia Collaboration: Lean R&D Meets Problem-Based Learning in Software Engineering Education.","Lucas Cordeiro Romão, Marcos Kalinowski, Clarissa Barbosa, Allysson Allex Araújo, Simone D. J. Barbosa, Hélio Lopes",https://doi.org/10.5753/sbes.2024.3456,22d68cf335a4b82e28274dec56ebf0fd6573894e,71b3e32faa14378ee301429af40272e44ffeb943,Lean Education en la formación de ingenieros: innovación pedagógica frente a los desafíos de la Industria 4.0,2026.0,"Darwin José Mendoza Galvis, Víctor José Hoyos Prioló","2350128267, 2384191179",Revista docencia universitaria,10.18273/revdu.v27n1-2026004
125,2024,"Agile Minds, Innovative Solutions, and Industry-Academia Collaboration: Lean R&D Meets Problem-Based Learning in Software Engineering Education.","Lucas Cordeiro Romão, Marcos Kalinowski, Clarissa Barbosa, Allysson Allex Araújo, Simone D. J. Barbosa, Hélio Lopes",https://doi.org/10.5753/sbes.2024.3456,22d68cf335a4b82e28274dec56ebf0fd6573894e,7245c9d7eda37cf91649f3a10d69e7ac97ce6563,Formação em Fundamentos Computacionais de IA e LLMs para Profissionais de Produto: Um Relato de Experiência em Contexto Industrial,2026.0,"V. P. Firmino, Janaína N. S. Lopes, Valéria Q. Reis, A. C. Lima, B. Nogueira","2006611771, 2312443328, 2871843, 2206435810, 81017105",Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),10.5753/wei.2026.22017
125,2024,"Agile Minds, Innovative Solutions, and Industry-Academia Collaboration: Lean R&D Meets Problem-Based Learning in Software Engineering Education.","Lucas Cordeiro Romão, Marcos Kalinowski, Clarissa Barbosa, Allysson Allex Araújo, Simone D. J. Barbosa, Hélio Lopes",https://doi.org/10.5753/sbes.2024.3456,22d68cf335a4b82e28274dec56ebf0fd6573894e,c641a7bfde636af609b0494e4f126e107bfb9fd2,PERSEPSI SISWA TERHADAP PENERAPAN PROBLEM BASED LEARNING BERBASIS ETNOMATEMATIKA PADA MATERI SPLDV,2026.0,"D. Susanti, Husni Sabil, Bella Arisha","113723021, 71601921, 2289186260",De Fermat : Jurnal Pendidikan Matematika,10.36277/defermat.v9i1.2548
125,2024,"Agile Minds, Innovative Solutions, and Industry-Academia Collaboration: Lean R&D Meets Problem-Based Learning in Software Engineering Education.","Lucas Cordeiro Romão, Marcos Kalinowski, Clarissa Barbosa, Allysson Allex Araújo, Simone D. J. Barbosa, Hélio Lopes",https://doi.org/10.5753/sbes.2024.3456,22d68cf335a4b82e28274dec56ebf0fd6573894e,4468f8376ab10d973ab6e076828c6c0023ea7190,Relación entre metodologías ágiles e innovación institucional en universidades de Colombia y México,2026.0,"R. G. Arzuaga Mejía, Elder Rivero Gutiérrez, Carlos Alonso Cadavid Osorio","2502493661, , ",Telos: Revista de Estudios Interdisciplinarios en Ciencias Sociales,10.36390/telos282.02
125,2024,"Agile Minds, Innovative Solutions, and Industry-Academia Collaboration: Lean R&D Meets Problem-Based Learning in Software Engineering Education.","Lucas Cordeiro Romão, Marcos Kalinowski, Clarissa Barbosa, Allysson Allex Araújo, Simone D. J. Barbosa, Hélio Lopes",https://doi.org/10.5753/sbes.2024.3456,22d68cf335a4b82e28274dec56ebf0fd6573894e,771ebe8b52ba9dd0b3f8d3cebdaa29cf775945e8,Teaching Practically Relevant Research Problem Formulation in Software Engineering with Lean Research Inception,2026.0,"A. F. Pereira, Tatiane Ornelas, Allysson Allex Araújo, Marcos Kalinowski","2109774979, 2668261, 2328020675, 2359764204",Conferencia Iberoamericana de Software Engineering,10.5753/cibse.2026.42433
125,2024,"Agile Minds, Innovative Solutions, and Industry-Academia Collaboration: Lean R&D Meets Problem-Based Learning in Software Engineering Education.","Lucas Cordeiro Romão, Marcos Kalinowski, Clarissa Barbosa, Allysson Allex Araújo, Simone D. J. Barbosa, Hélio Lopes",https://doi.org/10.5753/sbes.2024.3456,22d68cf335a4b82e28274dec56ebf0fd6573894e,01f59f33d32e38582616fe479e9484764c6d9d02,The Role of Human Resource Factors in the Success of Research and Development Projects: A Causal Analysis,2025.0,"R. Nechita, C. Alexe, C. Alexe","2329841817, 120941185, 71861595",Sustainability,10.3390/su172210001
125,2024,"Agile Minds, Innovative Solutions, and Industry-Academia Collaboration: Lean R&D Meets Problem-Based Learning in Software Engineering Education.","Lucas Cordeiro Romão, Marcos Kalinowski, Clarissa Barbosa, Allysson Allex Araújo, Simone D. J. Barbosa, Hélio Lopes",https://doi.org/10.5753/sbes.2024.3456,22d68cf335a4b82e28274dec56ebf0fd6573894e,57bc52fcb98e9a046f7b15871793b06e0af0b467,DIP-AI: A Discovery Framework for AI Innovation Projects,2025.0,"Mariana Crisostomo Martins, Lucas Elias Cardoso Rocha, L. Romão, T. Kudo, Marcos Kalinowski, Renato de Freitas Bulcão-Neto","2304363242, 2389511539, 2312396401, 2052698, 2392963058, ",Brazilian Symposium on Software Quality,10.48550/arXiv.2510.18017
125,2024,"Agile Minds, Innovative Solutions, and Industry-Academia Collaboration: Lean R&D Meets Problem-Based Learning in Software Engineering Education.","Lucas Cordeiro Romão, Marcos Kalinowski, Clarissa Barbosa, Allysson Allex Araújo, Simone D. J. Barbosa, Hélio Lopes",https://doi.org/10.5753/sbes.2024.3456,22d68cf335a4b82e28274dec56ebf0fd6573894e,28705ff1365dafbfdf34e10a05466d6cd006cabd,Problem- and Project-Based Learning in Diverse Settings,2025.0,J. A. Arantes Do Amaral,2501579539,Journal of Problem Based Learning in Higher Education,10.54337/ojs.jpblhe.v13i1.9971
125,2024,"Agile Minds, Innovative Solutions, and Industry-Academia Collaboration: Lean R&D Meets Problem-Based Learning in Software Engineering Education.","Lucas Cordeiro Romão, Marcos Kalinowski, Clarissa Barbosa, Allysson Allex Araújo, Simone D. J. Barbosa, Hélio Lopes",https://doi.org/10.5753/sbes.2024.3456,22d68cf335a4b82e28274dec56ebf0fd6573894e,50416eb8736ba821c88d84fbde52d9beede28e1d,Co-Creating Industry-Ready Software Engineering Graduates: Bridging the Academia-Industry Gap through Agile and Prosumer-Based Learning,2025.0,"Chalani Wimalasooriya, Dilani Wickramaarachchi","2366617845, 2341358168",International Conference on Soft Computing and Software Engineering,10.1109/SCSE65633.2025.11031015
125,2024,"Agile Minds, Innovative Solutions, and Industry-Academia Collaboration: Lean R&D Meets Problem-Based Learning in Software Engineering Education.","Lucas Cordeiro Romão, Marcos Kalinowski, Clarissa Barbosa, Allysson Allex Araújo, Simone D. J. Barbosa, Hélio Lopes",https://doi.org/10.5753/sbes.2024.3456,22d68cf335a4b82e28274dec56ebf0fd6573894e,9c024334e82dc972c5779fa96ec0c2160b565cc6,"Integrating Service Learning and the Entrepreneurial Mindset in a 
Teaching and Leadership Course for Graduate Teaching Assistants",,"Hyena Cho, Joshua Katz, Blake Johnson, Yu-Ting Chen, Marcia Pool, Saadeddine Shehab","2013372933, 2305813196, 2283203864, 2283270370, 2283207059, 21258752",2025 ASEE Annual Conference &amp; Exposition  Proceedings,10.18260/1-2--56842
126,2024,AIssistDM: A Plugin to Assist Non-specialist Decision-Makers in Search-Based Software Engineering Tools.,"Willian Marques Freire, Murilo Boccardo, Daniel Nouchi, Aline M. M. M. Amaral, Silvia R. Vergilio, Thiago do Nascimento Ferreira, Thelma Elita Colanzi",https://doi.org/10.5753/sbes.2024.3567,f85255ad381294d9f871576e36e46a1e5f56901d,a520e0564ce8364ace1c96912c01f9cbbfcb79ea,Configuring Parameters of Search-based Software Engineering Tools with Multiple LLM Models,2025.0,"Daniel Nouchi, W. Freire, Aline M. M. M. Amaral, S. Vergilio, T. Colanzi","2326364716, 1388089380, 2316485421, 145983572, 1776943",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11005
127,2024,An undergraduate Software Engineering practice course: bridging the academia-industry gap.,"Sofia Larissa da Costa Paiva, Adriana Silveira de Souza, Juliano Lopes de Oliveira, Mariana Soller Ramada, Murilo Lopes da Luz",https://doi.org/10.5753/sbes.2024.3516,72a834bec5487d5269c3163868cd38223e4615bd,4e013e619341a1ea00514b6c0ecf72be21a2a1d5,Web Academy: Evidências sobre o Impacto Acadêmico de um Programa de Formação em Software no Norte do Brasil,2026.0,"J. Vidal, D. Soares, Laura Sarkis","2455269590, 2266520322, 71985044",Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),10.5753/wei.2026.20683
127,2024,An undergraduate Software Engineering practice course: bridging the academia-industry gap.,"Sofia Larissa da Costa Paiva, Adriana Silveira de Souza, Juliano Lopes de Oliveira, Mariana Soller Ramada, Murilo Lopes da Luz",https://doi.org/10.5753/sbes.2024.3516,72a834bec5487d5269c3163868cd38223e4615bd,d7a70ae8b23b9bf5f89d71fa5e043ec873ead747,Enhancing soft skills in engineering education via course redesign and scenario-based assessment: a case study at Glasgow College UESTC,2026.0,"Amir Parnianifard, Ai-Ying Di","50843188, 2427538525","Higher Education, Skills and Work-based Learning",10.1108/heswbl-10-2025-0440
127,2024,An undergraduate Software Engineering practice course: bridging the academia-industry gap.,"Sofia Larissa da Costa Paiva, Adriana Silveira de Souza, Juliano Lopes de Oliveira, Mariana Soller Ramada, Murilo Lopes da Luz",https://doi.org/10.5753/sbes.2024.3516,72a834bec5487d5269c3163868cd38223e4615bd,771ebe8b52ba9dd0b3f8d3cebdaa29cf775945e8,Teaching Practically Relevant Research Problem Formulation in Software Engineering with Lean Research Inception,2026.0,"A. F. Pereira, Tatiane Ornelas, Allysson Allex Araújo, Marcos Kalinowski","2109774979, 2668261, 2328020675, 2359764204",Conferencia Iberoamericana de Software Engineering,10.5753/cibse.2026.42433
127,2024,An undergraduate Software Engineering practice course: bridging the academia-industry gap.,"Sofia Larissa da Costa Paiva, Adriana Silveira de Souza, Juliano Lopes de Oliveira, Mariana Soller Ramada, Murilo Lopes da Luz",https://doi.org/10.5753/sbes.2024.3516,72a834bec5487d5269c3163868cd38223e4615bd,c4698a0e5cfc80fd5f3c478aa6082c11a7e891b8,A Syllabus for Teaching Software Project Management in Undergraduate Computing Courses,2026.0,"Elielton da Costa Carvalho, Sandro Ronaldo Bezerra Oliveira, Fabrício Wickey da Silva Garcia","2485925769, 2286460281, ",International Journal of Information and Education Technology,10.18178/ijiet.2026.16.6.2609
129,2024,Aproximando Indústria e Academia para Lapidação de Talentos em Desenvolvimento de Software no Sertão do Ceará: Um Estudo de Caso sobre o mandacaru.dev.,"Alexandre Feitosa, Artelino Tavares, Henrique Martins, Emanuel Pessôa, Marlon Paiva, Antonio Emerson Barros Tomaz, Allysson Allex Araújo",https://doi.org/10.5753/sbes.2024.3518,2b8817b7fc3ea2b21d7063e3a9647cf2e0597ecc,e3f69ffc1fcd4eaa753cf285ec7a58188fd18493,"LEDS: The Rise of the (Collective) Force - 10 Years of Impact on Innovation and Education in Software Engineering: What we Have Learned by Integrating Teaching, Research, and Extension in Higher Education",2025.0,"P. S. D. Dos Santos, R. Calhau, M. S. Omêna, Felipe Frechiani de Oliveira, Vanessa Battestin, M. Barcellos","2499339822, 2428222, 2124399643, 2498278678, 2384981799, 1746070",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11024
130,2024,Assessing Python Style Guides: An Eye-Tracking Study with Novice Developers.,"Pablo Roberto, Rohit Gheyi, José Aldo Silva da Costa, Márcio Ribeiro",https://doi.org/10.5753/sbes.2024.3325,c999b8655ed3e812f54338f2c1cf46285be54090,38ec0cc1e90fbab55c917a0552d10c0f128220e8,Comprehending Python Repetition Structures: An Eye-Tracking Study with Novice Developers,2026.0,"José Júnior Silva da Costa, Rohit Gheyi, José Aldo Silva da Costa, Márcio Ribeiro","2478334569, 1700856, 2478334199, 2276187336",,
130,2024,Assessing Python Style Guides: An Eye-Tracking Study with Novice Developers.,"Pablo Roberto, Rohit Gheyi, José Aldo Silva da Costa, Márcio Ribeiro",https://doi.org/10.5753/sbes.2024.3325,c999b8655ed3e812f54338f2c1cf46285be54090,720e9266ac5ceef3dc47c03213e806f743830727,Characterizing Readability Issue Patterns and the Role of Prompt Design in LLM-Generated Code,2026.0,"Heng-Zhi Ye, Fengyuan Ran, Weiwei Xu, Minghui Zhou","2301177228, 2372456269, 2143842504, 2326450054",,
130,2024,Assessing Python Style Guides: An Eye-Tracking Study with Novice Developers.,"Pablo Roberto, Rohit Gheyi, José Aldo Silva da Costa, Márcio Ribeiro",https://doi.org/10.5753/sbes.2024.3325,c999b8655ed3e812f54338f2c1cf46285be54090,2ec59baa21dd66ba99cc567fa88f4ae967f13781,Semantic Neighborhood Density and Eye Gaze Time in Human Programmer Attention,2026.0,"Robert Wallace, Emory Michaels, Yu Huang, Collin McMillan","2303657330, 2421825638, 2302891718, 2284986465",arXiv.org,10.48550/arXiv.2603.03566
130,2024,Assessing Python Style Guides: An Eye-Tracking Study with Novice Developers.,"Pablo Roberto, Rohit Gheyi, José Aldo Silva da Costa, Márcio Ribeiro",https://doi.org/10.5753/sbes.2024.3325,c999b8655ed3e812f54338f2c1cf46285be54090,9da14cde6c34d80018796877e550c22fc73dad50,Extending Support for Analyzing Eye Tracking Studies on Python Source Code in iTrace,2025.0,"Joshua A. C. Behler, Zachary Kozak, Kang-il Park, Bonita Sharif, J. Maletic","2185464504, 2353979145, 2121591685, 3263403, 2518515",Eye Tracking Research & Application,10.1145/3715669.3725867
130,2024,Assessing Python Style Guides: An Eye-Tracking Study with Novice Developers.,"Pablo Roberto, Rohit Gheyi, José Aldo Silva da Costa, Márcio Ribeiro",https://doi.org/10.5753/sbes.2024.3325,c999b8655ed3e812f54338f2c1cf46285be54090,60aec17f2f9099ff3361a7a4e4ce0f9222455c68,Evaluating the Effects on Comprehension in Python Code from Idiomatic Development,2025.0,Joshua A. C. Behler,2185464504,Eye Tracking Research & Application,10.1145/3715669.3727335
130,2024,Assessing Python Style Guides: An Eye-Tracking Study with Novice Developers.,"Pablo Roberto, Rohit Gheyi, José Aldo Silva da Costa, Márcio Ribeiro",https://doi.org/10.5753/sbes.2024.3325,c999b8655ed3e812f54338f2c1cf46285be54090,527ae4caa71730042993f8c1697fe9feff2fcc01,Syntax-aware tokenizer for Go code style analysis,2025.0,"Andrii Berko, V. Alieksieiev, Andrii Holovko","2308111204, 80421900, 2354011530",MoDaST,
131,2024,Assisting Novice Developers Learning in Flutter Through Cognitive-Driven Development.,"Ronivaldo Ferreira, Victor Hugo Santiago C. Pinto, Cleidson R. B. de Souza, Gustavo Pinto",https://doi.org/10.5753/sbes.2024.3473,8d3921d6b5c89631a62a0f392007c8f75d7445cd,d64aadf04d4ba62f49f1f4f70faf892415d96c41,"Design of a Personalized AI-Powered Flutter UI Learning System Integrating Computer Vision, RAG, and LSTM",2026.0,"K.A. Lasitha Lakshan, Asini Silva","2433145808, 2232254436",International Conference on Soft Computing and Software Engineering,10.1109/SCSE70081.2026.11499944
131,2024,Assisting Novice Developers Learning in Flutter Through Cognitive-Driven Development.,"Ronivaldo Ferreira, Victor Hugo Santiago C. Pinto, Cleidson R. B. de Souza, Gustavo Pinto",https://doi.org/10.5753/sbes.2024.3473,8d3921d6b5c89631a62a0f392007c8f75d7445cd,588e8c1e65fb93afd19440e67645a0332ef08aac,Improving Code Comprehension through Cognitive-Load Aware Automated Refactoring for Novice Programmers,2026.0,"Subarna Saha, Alif Al Hasan, Fariha Tanjim Shifat, M. Imran","2352889447, 2310334184, 2316055988, 2349792483",arXiv.org,10.48550/arXiv.2603.16791
131,2024,Assisting Novice Developers Learning in Flutter Through Cognitive-Driven Development.,"Ronivaldo Ferreira, Victor Hugo Santiago C. Pinto, Cleidson R. B. de Souza, Gustavo Pinto",https://doi.org/10.5753/sbes.2024.3473,8d3921d6b5c89631a62a0f392007c8f75d7445cd,e479618e703c164fffabc78297c8a2fd205b0ced,An Implementation of Web-Based Answer Platform in the Flutter Programming Learning Assistant System Using Docker Compose,2024.0,"L. H. Aung, Soe Thandar Aung, Nobuo Funabiki, Htoo Htoo Sandi Kyaw, Wen-chung Kao","2149852444, 1716215155, 2258398294, 1500395429, 2278127517",Electronics,10.3390/electronics13244878
132,2024,AutomTest 3.0: An automated test-case generation tool from User Story processing powered with LLMs.,"Joanderson Gonçalves Santos, Rita Suzana Pitangueira Maciel",https://doi.org/10.5753/sbes.2024.3603,eba50f6adcbaa4a5823dc838f7d3c3df09dd57bd,289c2468af623d613966a149c946e01dc9b76569,How Good is ChatGPT-4o in Assessing Architecture Diagrams? An Exploratory Study with Four Software Engineering Tools,2026.0,"G. Oliveira, N. Mendonça","2380451870, 2280971","Proceedings of the 1st International Workshop on AI for Software Quality Evaluation - Judgment, Metrics, Benchmarks, and Beyond",10.1145/3786175.3788350
132,2024,AutomTest 3.0: An automated test-case generation tool from User Story processing powered with LLMs.,"Joanderson Gonçalves Santos, Rita Suzana Pitangueira Maciel",https://doi.org/10.5753/sbes.2024.3603,eba50f6adcbaa4a5823dc838f7d3c3df09dd57bd,a6d20333a914a4ea8afb9c0d2998e4f31fa0bc26,Highlight Test Code: Visualizing the Co-Evolution of Test and Production Code in Software Repositories,2025.0,"Charles Miranda, Guilherme Avelino, Pedro de A. Santos","2185517684, 2385004246, 2492836260",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11072
