sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,7636e048ef496531214aea8c3fb29d3d9ab0cba7,State of the Practice in Software Testing Teaching in Four European Countries,2024.0,"Porfirio Tramontana, Beatriz Marín, A. Paiva, Alexandra Mendes, Tanja E. J. Vos, Domenico Amalfitano, Felix Cammaerts, Monique Snoeck, A. Fasolino","1712641, 2268783476, 2258947318, 2317108295, 2288922239, 1699799, 2193566350, 2279680022, 1725488",International Conference on Information Control Systems & Technologies,10.1109/ICST60714.2024.00015
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,352e4495c6665952b22019ec5747b9590a470f63,Fostering a Testing Mindset through Automated Feedback on Multiple Submissions Using Git-keeper,2024.0,"Ben Coleman, Nathan Sommer","2321594855, 16881571","International Conference on Software Testing, Verification and Validation Workshops",10.1109/ICSTW60967.2024.00066
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,22ae2602da19a37b3d25035fe6b812145789b4f5,An Open Educational Resource Supporting Mutation Testing Teaching,2023.0,"L. Paschoal, João Pedro S. M. Ruiz, S. Souza","2073685946, 2273921388, 2221768942",Brazilian Symposium on Software Quality,10.1145/3629479.3629496
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,a9724b28272bfcb22cc3efb3e76459b8949a422a,"Requirements Engineering, Software Testing and Education: A Systematic Mapping",2023.0,"T. S. Santana, T. Kudo, R. F. Bulcão-Neto","2058655735, 2052698, 1413206079",arXiv.org,10.48550/arXiv.2304.13693
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,6829d57f19afce742984990b628d39a9b2dbece3,On the Current State of Academic Software Testing Education in Sweden,2023.0,"Ayodele A. Barrett, Eduard Paul Enoiu, Wasif Afzal","2218581094, 1693700, 3184435","International Conference on Software Testing, Verification and Validation Workshops",10.1109/ICSTW58534.2023.00073
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,7d64a40241ccf91f4c67ce02a28ec6ee41d58db5,"Application Research of CDIO Education Initiative in Reforming Online-Offline Hybrid Teaching of ""Software Testing"" Course",2022.0,Xiaotao Song,12795006,"International Conference on Teaching, Assessment, and Learning for Engineering",10.1109/TALE54877.2022.00052
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,bed32559997508f2d60e85b09502d51741df2fbd,On the Educational and Professional Implications of Integrating Mind Mapping in Software Testing,2022.0,"Pankaj Kamthan, Nazlie Shahmir","1764182, 3163343",2022 International Conference on Computational Science and Computational Intelligence (CSCI),10.1109/CSCI58124.2022.00335
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,b2bea0a0bec4b3507e2b825f5ef09e7974aa40d5,An experimental study on a conversational agent in software testing lessons,2022.0,"L. Paschoal, S. Melo, Vânia de Oliveira Neves, T. Conte, Simone R. S. de Souza","2073685946, 40218144, 2483842181, 8956664, 2498596576",Informatics Educ.,10.15388/infedu.2023.01
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,01d5a0a13d440f249002d330a752ffde32dfc340,So you’ve graduated college and need to test apps: What barriers might you face?,2021.0,"Flávio Shinzato, D. M. B. Paiva, Maria Istela Cagin, B. Cafeo, Awdren L. Fontão","2145321979, 1778647, 2502135144, 1953458, 2737607",Brazilian Symposium on Software Quality,10.1145/3493244.3493264
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,72b6cb1d144e72b4abd55dd2cf30477d373bd5f8,Smart prediction for refactorings in the software test code,2021.0,"L. Martins, C. I. Bezerra, H. Costa, I. Machado","52190462, 2904472, 38352045, 144169871",Brazilian Symposium on Software Engineering,10.1145/3474624.3477070
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,a577ff6fdd6f2bb3187a1356764d5cf065319862,From Blackboard to the Office: A Look Into How Practitioners Perceive Software Testing Education,2021.0,"L. Martins, Vinicius Brito, D. Feitosa, Larissa Rocha, H. Costa, I. Machado","52190462, 1441583403, 144052468, 2056618750, 38352045, 144169871",International Conference on Evaluation & Assessment in Software Engineering,10.1145/3463274.3463338
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,38e17582ffcbf101756fdf6f2b9a67d2d0c17ac6,Adaptation of an Online Platform to Teach Testing,2022.0,"L. du Bousquet, Christophe Saint-Marcel","2494421829, 1413955123",QuASoQ/SEED@APSEC,
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,5dc7e0a4102ba10e1e58d96bcf45349d5f166d90,Strengths and Limitations of Using e-Learning for Chinese Learners on Creative Engagement,2021.0,"Bernard C. Y. Tan, Hio Man Lei, Er-Dan Ma, Victor C. W. Chan","2058896314, 2147227128, 39916280, 39817269",International Conference on Advances in Web-Based Learning,10.1007/978-3-030-90785-3_10
473,2020,"Toward a Metamodel Quality Evaluation Framework: Requirements, Model, Measures, and Process.","Taciana Novo Kudo, Renato F. Bulcão-Neto, Auri M. R. Vincenzi",https://doi.org/10.1145/3422392.3422461,4dd6382581b003a7a738206c76c94a6a80a203ac,49123f9b4940cf2a09bede8138253080c070f024,Evaluating Metamodel Quality of the Cubesat System Reference Model (CSRM) to Improve Domain-Specific Languages (DSL),2026.0,"Sarah Rudder, D. Kaslow, Jim H. Adams","2320253777, 49057999, 2116034788",IEEE Aerospace Conference,10.1109/AERO66936.2026.11519791
473,2020,"Toward a Metamodel Quality Evaluation Framework: Requirements, Model, Measures, and Process.","Taciana Novo Kudo, Renato F. Bulcão-Neto, Auri M. R. Vincenzi",https://doi.org/10.1145/3422392.3422461,4dd6382581b003a7a738206c76c94a6a80a203ac,876fffc90bd4527c998648c4da8739d5996d210f,A Metamodeling Approach for Planning Critical IoT Systems,2025.0,"E. Veiga, T. Kudo, R. Bulcão-Neto","2181251705, 2052698, 2310060369",Cadernos do IME - Série Informática,10.12957/cadinf.2024.87931
473,2020,"Toward a Metamodel Quality Evaluation Framework: Requirements, Model, Measures, and Process.","Taciana Novo Kudo, Renato F. Bulcão-Neto, Auri M. R. Vincenzi",https://doi.org/10.1145/3422392.3422461,4dd6382581b003a7a738206c76c94a6a80a203ac,3f69f5cd2a97fc382484827d422fce90b5863b93,Ecore4PROV-DM: A Metamodel for Enhancing Data Provenance Adoption in Information Systems,2024.0,"Marcos Alves Vieira, G. Velasco, S. Carvalho","47737082, 2223006379, 2278025872",Braz. J. Inf. Syst.,10.5753/isys.2024.4691
473,2020,"Toward a Metamodel Quality Evaluation Framework: Requirements, Model, Measures, and Process.","Taciana Novo Kudo, Renato F. Bulcão-Neto, Auri M. R. Vincenzi",https://doi.org/10.1145/3422392.3422461,4dd6382581b003a7a738206c76c94a6a80a203ac,c9c1bee583d0f5312c8efa210bd1a29ee0610232,An Ecore Metamodel for the W3C PROV Provenance Data Model,2024.0,"Marcos Alves Vieira, G. Velasco, Sérgio T. Carvalho","47737082, 2223006379, 2287346607",Brazilian Symposium on Information Systems,10.1145/3658271.3658274
473,2020,"Toward a Metamodel Quality Evaluation Framework: Requirements, Model, Measures, and Process.","Taciana Novo Kudo, Renato F. Bulcão-Neto, Auri M. R. Vincenzi",https://doi.org/10.1145/3422392.3422461,4dd6382581b003a7a738206c76c94a6a80a203ac,dc7157f3e5316cfabf7a614e3006029052e22f4f,Evaluation of a High-Level Metamodel for Developing Smart Contracts on the Ethereum Virtual Machine,2023.0,"G. Velasco, Marcos Alves Vieira, S. T. Carvalho","2223006379, 47737082, 144857458","Anais do VI Workshop em Blockchain: Teoria, Tecnologias e Aplicações (WBlockchain 2023)",10.5753/wblockchain.2023.757
473,2020,"Toward a Metamodel Quality Evaluation Framework: Requirements, Model, Measures, and Process.","Taciana Novo Kudo, Renato F. Bulcão-Neto, Auri M. R. Vincenzi",https://doi.org/10.1145/3422392.3422461,4dd6382581b003a7a738206c76c94a6a80a203ac,466f2506d26cfdba64e2eaef65a5937833c96509,Aligning requirements and testing through metamodeling and patterns: design and evaluation,2022.0,"T. Kudo, Renato de Freitas Bulcão-Neto, V. Graciano, A. Vincenzi","2052698, , 2364211232, 2164966637",Requirements Engineering,10.1007/s00766-022-00377-5
473,2020,"Toward a Metamodel Quality Evaluation Framework: Requirements, Model, Measures, and Process.","Taciana Novo Kudo, Renato F. Bulcão-Neto, Auri M. R. Vincenzi",https://doi.org/10.1145/3422392.3422461,4dd6382581b003a7a738206c76c94a6a80a203ac,74ccd86739afe50303830b72063725027c2be166,A Canvas Metamodel to Bridging Agile Project Planning and Requirements Engineering,2024.0,"E. Veiga, T. Kudo, R. F. Bulcão-Neto","2181251705, 2052698, 1413206079",Workshop em Engenharia de Requisitos,10.29327/1407529.27-18
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,e850a1255941cadd93e08715bc56e1cbf26523c1,Large Language Models for Ontology Engineering: A Systematic Literature Review,2026.0,"Jiayi Li, Daniel Garijo, M. Poveda-Villalón","2279087440, 2338997117, 1403446235","Semantic Web: – Interoperability, Usability, Applicability",10.1177/22104968261465514
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,aa919ff2f5411981355192afd8b9cdec91220418,Leveraging Ontology-based Systems through Continuous Ontology Engineering,2026.0,"J. S. Salamon, Paola Espinoza Arias, M. Barcellos","24018836, 1411736810, 1746070",Brazilian Symposium on Information Systems,10.5753/sbsi.2026.248312
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,f77b677c8537a5219e94125aa37b1ea1243a0216,A rapid review on ontology- and data-driven business process modelling,2025.0,Anastasija Golubeva,2406689721,New Trends in Computer Sciences,10.3846/ntcs.2025.24801
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,e3f69ffc1fcd4eaa753cf285ec7a58188fd18493,"LEDS: The Rise of the (Collective) Force - 10 Years of Impact on Innovation and Education in Software Engineering: What we Have Learned by Integrating Teaching, Research, and Extension in Higher Education",2025.0,"P. S. D. Dos Santos, R. Calhau, M. S. Omêna, Felipe Frechiani de Oliveira, Vanessa Battestin, M. Barcellos","2499339822, 2428222, 2124399643, 2498278678, 2384981799, 1746070",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11024
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,fe8284bb4299a65728d6cd2e4c62eb374c381228,CaLMo: A Tool to support the use of Causal Loop Diagram in Software Engineering,2025.0,"Amanda Brito Apolinário, Thiago Felippe Neitzke Lahass, Júlia de Souza Borges, P. S. D. Dos Santos, M. Barcellos","2327039172, 2327039320, 2494703603, 2499339822, 1746070",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11543
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,3d711483cf81ebd749522b36036cee67fddf1289,Preliminary Panoramic View of Continuous Software Engineering Adoption in Brazilian Organizations,2025.0,"Paulo Sérgio dos Santos Júnior, F. B. Ruy, M. S. Omêna, M. Barcellos","2058290070, 1801308, 2124399643, 1746070",Journal of Software Engineering Research and Development,10.5753/jserd.2025.3807
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,0603615df2a041541faf9352a26bb5d201fa360e,Using Extension Projects to Improve Software Engineering Education and Software Quality: The Experience of the “Ricardo de Almeida Falbo” Software Engineering Practices Laboratory,2024.0,"M. Barcellos, Vítor E. Silva Souza, P. D. Costa, C. D. de Aguiar","1746070, 2487399394, 2820725, 2480394896",Brazilian Symposium on Software Quality,10.1145/3701625.3701680
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,4a4777a2c0097a860db2e7f907fa096a354d3ef3,Unveiling the Landscape of System Thinking Modeling Tools Use in Software Engineering,2024.0,"Júlia de Souza Borges, Thiago Felippe Neitzke Lahass, Amanda Brito Apolinário, P. S. D. Dos Santos, M. Barcellos","2494703603, 2327039320, 2327039172, 2499339822, 1746070",Brazilian Symposium on Software Engineering,10.5753/sbes.2024.3232
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,6faa6ec8c15122925f5194f61ba9570a37b2860e,Requirements management method to promote sustainability in DevOps: CRETS4DevOps,2024.0,"Rogelio Fernando Hernández Alarcón, Begoña Moros Valle, J. Nicolás","2304174766, 2059054455, 5622956",Conferencia Iberoamericana de Software Engineering,10.5753/cibse.2024.28459
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,8f86624fe6a5312653d2d1101b2bfb671f193e15,Exploring data management challenges and solutions in agile software development: a literature review and practitioner survey,2024.0,"Ahmed Fawzy, Amjed Tahir, Matthias Galster, Peng Liang","2282135860, 2494905, 1751457, 2249641248",Empirical Software Engineering,10.1007/s10664-025-10630-4
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,2e9bec28d4c49d3db4daf053c7abbb59b2c867e4,Towards Federated Ontology-Driven Data Integration in Continuous Software Engineering,2023.0,"P. Santos, João Paulo A. Almeida, M. Barcellos","2068674288, 2186079855, 1746070",Brazilian Symposium on Software Engineering,10.1145/3613372.3613380
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,7cff2491eea7c9520af006141734271834988585,Flying over Brazilian Organizations with Zeppelin: A Preliminary Panoramic Picture of Continuous Software Engineering,2022.0,"Paulo Sérgio dos Santos Júnior, M. Barcellos, F. B. Ruy, M. S. Omêna","2058290070, 1746070, 1801308, 2124399643",Brazilian Symposium on Software Engineering,10.1145/3555228.3555234
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,a1acdc0b058dce8ecdaf7dbecb7b418fd073fd95,Tell me: Am I going to Heaven? A Diagnosis Instrument of Continuous Software Engineering Practices Adoption,2021.0,"Paulo Sérgio dos Santos Júnior, M. Barcellos, F. B. Ruy","2058290070, 1746070, 1801308",International Conference on Evaluation & Assessment in Software Engineering,10.1145/3463274.3463324
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,d12b280e6210eaca55230b7ff3d8ad4435c89d01,Integrating Systems Thinking into Software Engineering Education: A Teaching Experience,2025.0,"R. Corrêa, M. Lima, T. Conte","2465871757, 2326669055, 2265877815",International Conference on Computer Supported Education,10.5220/0013366300003932
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://doi.org/10.1145/3422392.3422469,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,5013bf9838f480fe9be94161273519cb34e8391d,Towards a Framework for Continuous Ontology Engineering,2022.0,"J. S. Salamon, M. Barcellos","24018836, 1746070",ONTOBRAS,
475,2020,Towards a model for Managing Diversity and Inclusion in Software Development Teams.,"Michele Miranda, Rafael Prikladnicki",https://doi.org/10.1145/3422392.3422473,8f89d86395bfb7c88501ffaac8e94c344c676fef,b367a6aeb8b07dfdfea5a53cc6a001c6eac7945d,Diversity in Higher Education - Obligation or Nice to Have?,2025.0,"Yvonne Sedelmaier, P. Stang","1978110, 2337531918",IEEE Global Engineering Education Conference,10.1109/EDUCON62633.2025.11016613
475,2020,Towards a model for Managing Diversity and Inclusion in Software Development Teams.,"Michele Miranda, Rafael Prikladnicki",https://doi.org/10.1145/3422392.3422473,8f89d86395bfb7c88501ffaac8e94c344c676fef,fc3424069113254b40152274a5be7396b3adb0b2,Investigating the Developer Experience of LGBTQIAPN+ People in Agile Teams,2025.0,"Edvaldo Wassouf-Jr, Pedro Fukuda, Awdren L. Fontão",", 2341711656, 2737607",2025 IEEE/ACM 47th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),10.1109/ICSE-SEIS66351.2025.00010
475,2020,Towards a model for Managing Diversity and Inclusion in Software Development Teams.,"Michele Miranda, Rafael Prikladnicki",https://doi.org/10.1145/3422392.3422473,8f89d86395bfb7c88501ffaac8e94c344c676fef,8b5671f992e7d541795933e8cb898e88c3509b47,Diversidade em Equipes de Software: uma análise em empresas gaúchas,2024.0,"Maicon Fernando Backes, A. N. dos Reis","2334287388, 2498402981",Anais da VIII Escola Regional de Engenharia de Software (ERES 2024),10.5753/eres.2024.4301
475,2020,Towards a model for Managing Diversity and Inclusion in Software Development Teams.,"Michele Miranda, Rafael Prikladnicki",https://doi.org/10.1145/3422392.3422473,8f89d86395bfb7c88501ffaac8e94c344c676fef,a59873c8c84044ff9bc7b8bfb12280674fd9bb3d,Reusable Components as Base Project for Standardizing Software Quality,2024.0,"Umar Hasan, Andi Sholihin, Umi Laili Yuhana","2292328340, 2323894825, 2095465282",2024 International Conference on Information Technology Research and Innovation (ICITRI),10.1109/ICITRI62858.2024.10699015
475,2020,Towards a model for Managing Diversity and Inclusion in Software Development Teams.,"Michele Miranda, Rafael Prikladnicki",https://doi.org/10.1145/3422392.3422473,8f89d86395bfb7c88501ffaac8e94c344c676fef,5d5e46d939d8742e35c95f2066ae406c42f9df18,Indicadores bibliométricos de la producción científica sobre el tema gestión de la diversidad,2024.0,"Thiago Giordano de Souza Siqueira, Tatiana Brandão Fernandes","2077039526, 2301682141",Revista EDICIC,10.62758/re.4424
475,2020,Towards a model for Managing Diversity and Inclusion in Software Development Teams.,"Michele Miranda, Rafael Prikladnicki",https://doi.org/10.1145/3422392.3422473,8f89d86395bfb7c88501ffaac8e94c344c676fef,bbefd2662421d47b8c36ed2c27e0bdb1e1bd6fc5,How does diversity manifest itself in software ecosystems?,2022.0,"Juliana Carvalho Silva do Outão, R. D. dos Santos","2174201488, 2127173876",Brazilian Symposium on Information Systems,10.1145/3535511.3535521
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,3b84a921562576d6d51e22b50fd7b220248c8f29,How contribution streaks form and their role in long-term retention in OSS projects,2026.0,"T. Suomi, Timo Aho, Petri Ihantola","3745511, 2459142938, 2257950",Empirical Software Engineering,10.1007/s10664-026-10948-7
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,ae68819ba672ad4402e9b7b521f2819dc2432f96,Diversity’s role in collaboration and conflict: a case-study of React.js,2026.0,"Kezia Devathasan, Jing-Chang Chen, Puwentao Yan, Gema Rodríguez-Pérez, Tony Clear, Daniela E. Damian","80730488, 2337776990, 2441931390, 1403723810, 2286458927, 2307265563",Empirical Software Engineering,10.1007/s10664-026-10893-5
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,50f50e070dc70d3f8671965dae096982057a2f9e,A Solution for Automatic Task Allocation in Software Development Teams based on Truck Factor and Implemented on GitHub and Trello,2026.0,"Dirlândia Oliveira, Caetano Segundo, Enyo Gonçalves, Marcos de Oliveira","2433555011, 2393769372, 2302859256, 2488373018",Brazilian Symposium on Information Systems,10.5753/sbsi.2026.248701
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,2e33b62d7edabe958d94f3717ff708565b0dea51,"Same Project, Different Start: How Contribution Events Shape Activity and Retention in Open Source",2026.0,"Mohamed Ouf, Mariam Guizani","2324275595, 2374475735",arXiv.org,10.48550/arXiv.2604.22120
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,bea94cfcd4afbf335973219afe8d58b5c496bc63,Project resilience as network robustness,2026.0,"S. Piccolo, Giorgio Terracina","31986738, 2264743148",arXiv.org,10.48550/arXiv.2604.17417
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,b488c001162fe0e98f9d89a908509369f1cec467,How Does Core Contributor Disengagement Impact Open Source Project Activity? A Quasi-Experiment,2026.0,"Yun-Qi Chen, Klaas-Jan Stol, Fabio Santos, Daniel M. Germán, Bianca Trinkenreich","2402432129, 2931632, 2278968575, 2243335636, 2345003456",Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,10.1145/3744916.3773135
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,7103af4485ed2c4cc1c69cb77eb78416b8ba2442,A weekly project newsletter to engage episodic participants in OSS projects,2026.0,"Christian Novalski, Ghalian Fayyadh, Christopher Chavez, Kostadin Damevski","2428873114, 2428871238, 2053371190, 1703177",Journal of Systems and Software,10.1016/j.jss.2026.112887
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,98f7df0d6e9de03b7e7e3faf6aff84da9a28b28e,"Do Good, Stay Longer? Temporal Patterns and Predictors of Newcomer-to-Core Transitions in Conventional OSS and OSS4SG",2026.0,"Mohamed Ouf, Amr Mohamed, Mariam Guizani","2324275595, 2374204520, 2374475735",arXiv.org,10.48550/arXiv.2601.23142
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,deaa33e1bfd874ca6d7137289c3538661daf796d,An empirical Analysis of Community and Coding Patterns in OSS4SG vs. Conventional OSS,2026.0,"Mohamed Ouf, Shayan Noei, Zeph Van Iterson, Mariam Guizani, Ying Zou","2324275595, 2266341799, 2496831930, 2374475735, 2266470063",Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,10.1145/3744916.3787782
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,2edec74ef6d59f9cc4765bf9a009b6a61302d231,The Impact of COVID‐19 on Open Source Development Activities: A Multi‐Method Study,2026.0,"Márcio Vinicius Okimoto, Edna Dias Canedo, Rodrigo Bonifácio, U. Kulesza",", 9208870, 2302178599, 1717396",Journal of Software: Evolution and Process,10.1002/smr.70082
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,fc4196df4326be1cc9f0127d63080d302d0f3f1f,Predicting the Next Generation of Key Developers: A Dual-Methodology Approach,2025.0,"Fereshteh Vedadi, A. Güzey, Giray Akyol, Eray Tüzün","2397787123, 2486754243, 2397784479, 13576179",ACM Transactions on Software Engineering and Methodology,10.1145/3779119
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,5cf9cecb52ed557c97391ee8716636e76fbcd6d8,"Exploring Developer Departure in Open-Source Software Projects: Prevalence, Reason Taxonomy, and Influencing Factors",2025.0,"Yangyang Zhao, Bingzhen Zhao, Zan-Xiang He, Liming Nie","2210767402, 2323011613, 2393004476, 2264201126",Asia-Pacific Software Engineering Conference,10.1109/APSEC66846.2025.00056
