sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,0c7de18c3e4e883b1e0cc847b97c7138c7861d9b,Inequity in Software Engineering: Looks that Matter,2025.0,"Mary-Luz Sánchez-Gordón, Rahul Mohanani, Ricardo Colomo-Palacios","1398985907, 2317832190, 2295132919","IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",10.1109/CHASE66643.2025.00015
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,252f5f5a9abe3c8e85bbe5b0ce0605dadfc7805b,"Building Bridges, Not Walls: Fairness-Aware and Accurate Recommendation of Code Reviewers via LLm-Based Agents Collaboration",2025.0,"Lu-Qiao Wang, Qingshan Li, Di Cui, Mingkang Wang, Yu-Tong Zhao, Yong Xu, Huiying Zhuang, Yangtao Zhou, Lu Wang","2440937422, 2158358978, 2312040812, 2455654445, 2312099369, 2262533579, 2326326468, 2261583163, 2223973374",IEEE International Conference on Program Comprehension,10.1109/ICPC66645.2025.00067
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,84370d36acf5303d6345fc39a494daedbc292830,"From Diverse Origins to a DEI Crisis: The Pushback Against Equity, Diversity, and Inclusion in Software Engineering",2025.0,"R. E. de Souza Santos, Ann Barcomb, M. Wessel, C. D. de Magalhães","2248632608, 2286393, 2156237, 9120440",EUROMICRO Conference on Software Engineering and Advanced Applications,10.48550/arXiv.2504.16821
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,b367a6aeb8b07dfdfea5a53cc6a001c6eac7945d,Diversity in Higher Education - Obligation or Nice to Have?,2025.0,"Yvonne Sedelmaier, P. Stang","1978110, 2337531918",IEEE Global Engineering Education Conference,10.1109/EDUCON62633.2025.11016613
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,d0cc74b033ec8adb3d87f442aa4c3feede01d903,Exploring the Role of Women in Hugging Face Organizations,2025.0,"Maria Tubella Salinas, Alexandra Gonz'alez, Silverio Mart'inez-Fern'andez","2351600998, 2330758844, 2308271995",Conferencia Iberoamericana de Software Engineering,10.48550/arXiv.2503.17000
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,3b257b42eda6b742a7fd42d9c31e5b7d17379c3e,The Dilemma of Building Do-It-Yourself (DIY) Solutions For Workplace Accessibility,2025.0,"Yoonha Cha, Victoria Jackson, Karina Kohl, R. Prikladnicki, André van der Hoek, S. Branham","2221105403, 2283147367, 51241982, 1782810, 2314920936, 35351235",International Conference on Human Factors in Computing Systems,10.1145/3706598.3713302
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,9a195b2b65df724be734cb0b8a82083492788eb4,Gender Diversity in Software Development Teams: A Systematic Literature Review,2024.0,"Jonatan Alarcón-Alarcón, J. C. Pérez-Arriaga, Á. Sánchez-García, Lizbeth A. Hemández-González","2335898976, 1492129361, 1403937786, 2335899914",2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),10.1109/CONISOFT63288.2024.00047
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,f7ccd9a0ecf7c24d9155319566b1018a491a6d0b,IPA of Communication Experience of Women Leaders in Collaborative Meetings in Software Engineering Teams,2024.0,"Camila Sarmento, Tiago Massoni, Carlos Dantas, Narallynne Araújo, Rayana Rocha","2130928515, 2327038804, 2327039431, 2067373318, 2327040191",Brazilian Symposium on Software Engineering,10.5753/sbes.2024.3508
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,8fc2f36058d1cc0422095c4d66cc7df90207cecf,Assessing gender bias in the software used in computer science and software engineering education,2024.0,"Lyndsey O’Brien, T. Kanij, John C. Grundy","2323186945, 2829615, 2292025631",Journal of Systems and Software,10.1016/j.jss.2024.112225
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,6bc17bd3cf1e719b78161c5a0457063d37e730c6,How does parenthood affect an ICT practitioner’s work? A survey study with fathers,2024.0,"Larissa Rocha, E. Canedo, Claudia Pinto Pereira, C. Bezerra, F. Mendes","2316996615, 1813822, 2319158300, 2327038038, 2316999476",Empirical Software Engineering,10.1007/s10664-024-10534-9
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,cbd4834ad4121d991669c5514c5bb3a653c12c73,Do you think there is no gender inequality in Software Engineering? Perhaps you should reconsider your opinion,2024.0,"E. Canedo, Larissa Rocha, G. Silva, Fabiana Freitas Mendes","2299623168, 2316996615, 2109959655, 2220853693",Journal of Software Engineering Research and Development,10.5753/jserd.2024.4031
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,195e29f3a65eab26582836bf56ba1477355e494a,Unveiling women’s expectations as ICT professionals: A survey study,2024.0,"E. Canedo, Larissa Rocha, Heloise Acco Tives, G. Silva, Fabiana Freitas Mendes","2299623168, 2316996615, , 2109959655, 2220853693","2024 IEEE/ACM Workshop on Gender Equality, Diversity, and Inclusion in Software Engineering (GEICSE)",10.1145/3643785.3648486
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,75406a6f4386e9a43d2a5e0642295901bd873891,"Making Software Development More Diverse and Inclusive: Key Themes, Challenges, and Future Directions",2024.0,"Sonja M. Hyrynsalmi, Sebastian Baltes, Chris Brown, R. Prikladnicki, Gema Rodríguez-Pérez, Alexander Serebrenik, Jocelyn Simmonds, Bianca Trinkenreich, Yi Wang, Grischa Liebel","2277533024, 2286912599, 2281724776, 1782810, 2268783674, 2282469341, 2320015236, 2336154697, 2256100894, 1705323",ACM Transactions on Software Engineering and Methodology,10.1145/3711904
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,f7c6c790111ca22d3b6e011e21e519127efed10a,Ethics: What is the Brazilian Software Engineering Research Scenario?,2024.0,"L. Carvalho, José Antonio Suzano, T. Batista, F. Santoro, Jonice Oliveira","2073631508, 2128815574, 2185591619, 2153150613, 2265728938",Journal of Software Engineering Research and Development,10.5753/jserd.2024.3395
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,70c3d629ffe708e418c59e4ebdc16e4875ebce48,Characterizing Role Models in Software Practitioners’ Career: An Interview Study,2024.0,"Mary-Luz Sánchez-Gordón, Ricardo Colomo-Palacios, A. Gordon","1398985907, 2295132919, 2261993302","IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",10.1145/3641822.3641883
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,4f7438c33a52a9ad6559ceb3a4249f7825325c61,Investigating Women's Learning Experiences in Computing Through the Lens of Schlossberg's Transition Theory,2023.0,"Jia Zhu, Monique Ross, Jasmine Battern","2290357333, 2278114078, ",Frontiers in Education Conference,10.1109/FIE58773.2023.10342934
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,aaba670a2db9d3fe703d7109457f720f289e7707,Do you see what happens around you? Men's Perceptions of Gender Inequality in Software Engineering,2023.0,"E. Canedo, L. Soares, G. Silva, Verônica Souza Dos Santos, F. Mendes","1813822, 40658562, 2109959655, 2497994592, 4263457",Brazilian Symposium on Software Engineering,10.1145/3613372.3613394
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,970bb646a0ca13eeff9924a0b77b3508492f242e,Investigating the Perceived Impact of Maternity on Software Engineering: a Women’s Perspective,2023.0,"Larissa Rocha, E. Canedo, Claudia Pinto Pereira, C. Bezerra, F. Mendes","2316996615, 1813822, , 2065311635, 4263457","IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",10.1109/CHASE58964.2023.00023
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,47c250b4f6f6d93dbfeabc96b04b7f916d561bdf,Exploring disparities in open source contribution experiences through the diversity lens of race,2026.0,"Rohit Dandamudi, Gema Rodríguez-Pérez, M. Nagappan, Sharla Alegria, Felipe Ventura, Frances Coronel","2327250799, 2268783674, 7274019, 2452881946, 151004964, 2452880006",Journal of Systems and Software,10.1016/j.jss.2026.113030
275,2022,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,"Karina Kohl, Rafael Prikladnicki",https://doi.org/10.1145/3555228.3555253,78925cc812f4e0106ff5b1c5cbd33fe6bbd13fde,f4a496a10f6fc706ac75816e3ee074f873c9206a,"Bridging Gaps, Building Futures: Advancing Software Developer Diversity and Inclusion Through Future-Oriented Research",2024.0,"Sonja M. Hyrynsalmi, Sebastian Baltes, Chris Brown, R. Prikladnicki, G. Rodríguez-Pérez, Alexander Serebrenik, Jocelyn Simmonds, Bianca Trinkenreich, Yi Wang, Grischa Liebel","2277533024, 2286912599, 2359070965, 1782810, 2391516095, 2282469341, 2320015236, 2336154697, 2382011450, 1705323",arXiv.org,10.48550/arXiv.2404.07142
276,2022,Bring Us MacGyver Predictor: Towards a Deep Learning-Based Mechanism to Design Emergent Behaviors in Systems-of-Systems.,"Kanan Silva, Flávio E. A. Horita, Valdemar Vicente Graciano Neto",https://doi.org/10.1145/3555228.3555265,2f25ae9719b2f329e8bbf8954ef8b9b5d483372b,5acfc44188d45a9cb66816e7d1b019d37f9bd17b,Towards Repositories of Emergent Behaviors: an Initial Repository and a Supporting Tool,2025.0,"K. Silva, A. Galvão, Aparna Kumari, F. Horita, V. Graciano","2147402623, 2364211495, 51002080, 1972236, 2364211232",International Symposium on Service Oriented Software Engineering,10.1109/SoSE66311.2025.11083790
276,2022,Bring Us MacGyver Predictor: Towards a Deep Learning-Based Mechanism to Design Emergent Behaviors in Systems-of-Systems.,"Kanan Silva, Flávio E. A. Horita, Valdemar Vicente Graciano Neto",https://doi.org/10.1145/3555228.3555265,2f25ae9719b2f329e8bbf8954ef8b9b5d483372b,47b9a130c66c48d0669435e8987e6ff0a70daa9e,Are SoIS the Majority of SoS? An Exploratory Investigation of Subtypes of Systems-of-Systems in the Literature,2025.0,"G. Teixeira, Ana Clara Araujo Gomes Da Silva, R. D. dos Santos, Mohamad Kassab, V. Graciano","146850580, , 2127173876, 2263756544, 2364211232",International Workshop on Software Engineering for Systems-of-Systems,10.1109/SESoS66601.2025.00007
276,2022,Bring Us MacGyver Predictor: Towards a Deep Learning-Based Mechanism to Design Emergent Behaviors in Systems-of-Systems.,"Kanan Silva, Flávio E. A. Horita, Valdemar Vicente Graciano Neto",https://doi.org/10.1145/3555228.3555265,2f25ae9719b2f329e8bbf8954ef8b9b5d483372b,c81922665b5a5a487a54ed2ab9421cac7d4465f2,Investigating Accountability in Business-intensive Systems-of-Systems,2024.0,"F. D. de Paula, Aline Vasconcelos, R. D. dos Santos, Patricia Lago","2479365931, 2327038637, 2127173876, 2256224361",Brazilian Symposium on Software Engineering,10.5753/sbes.2024.3228
276,2022,Bring Us MacGyver Predictor: Towards a Deep Learning-Based Mechanism to Design Emergent Behaviors in Systems-of-Systems.,"Kanan Silva, Flávio E. A. Horita, Valdemar Vicente Graciano Neto",https://doi.org/10.1145/3555228.3555265,2f25ae9719b2f329e8bbf8954ef8b9b5d483372b,33400dae5aa87c08f8e3c94bf5f7daf01f9e4ed4,The State of the Art of Emergent Software Systems,2024.0,"A. Shatnawi, Elie Faye, Bachar Rima, Z. Shara, A. Seriai","34826773, 2288591331, 2277129578, 39816844, 2033929",IEEE Access,10.1109/ACCESS.2024.3369903
277,2022,Code Smell Co-occurrences: A Systematic Mapping.,"Antonio Neto, Carla I. M. Bezerra, Júlio Serafim Martins",https://doi.org/10.1145/3555228.3555268,1ea39768605d7e77012e4f8c6e91f3738d7636f7,7f65293df398e73ee143b5b653052d2ed799bcce,A Survey on Co-occurrences of Code and Test Smells,2025.0,"Philip T. Rodriguez, E. Alomar, M. Mkaouer, Ali Ouni","2033088923, 52378466, 2121857527, 1994554",2025 IEEE International Conference on Advances in Data-Driven Analytics And Intelligent Systems (ADACIS),10.1109/ADACIS65663.2025.11436700
277,2022,Code Smell Co-occurrences: A Systematic Mapping.,"Antonio Neto, Carla I. M. Bezerra, Júlio Serafim Martins",https://doi.org/10.1145/3555228.3555268,1ea39768605d7e77012e4f8c6e91f3738d7636f7,dc05f66e2cf879a1773460f8c7e57165998518ab,A Novel Taxonomy and Classification Scheme for Code Smell Interactions,2025.0,"Ruchin Gupta, Sandeep Kumar Singh","117510028, 2256771146",arXiv.org,10.48550/arXiv.2504.18469
277,2022,Code Smell Co-occurrences: A Systematic Mapping.,"Antonio Neto, Carla I. M. Bezerra, Júlio Serafim Martins",https://doi.org/10.1145/3555228.3555268,1ea39768605d7e77012e4f8c6e91f3738d7636f7,dd6a1cd365f4f17f43e663747e6b2c622dcaba41,A Methodology for Analysing Code Anomalies in Open-Source Software Using Big Data Analytics,2024.0,Jimmy Campbell,108403004,BigData Congress [Services Society],10.1109/BigData62323.2024.10825952
278,2022,Developers in focus! Developer Experience Analysis in a Collaborative Modeling Tool.,"Miguel Silva, Lígia Márcia Teixeira, Afonso Silva, Genildo Gomes, Leonardo Barreto, Bruno Gadelha, Tayana Conte",https://doi.org/10.1145/3555228.3555247,349e3d60b237ce74e0ed213b1e51cdf2ad127b9f,49901d820c918bb13ea42bc23b82fff5affdadd4,A Functional Classification and Feature Repository for Participative Enterprise Modelling Tools: An AI-Complemented Multivocal Literature Review,2025.0,"Anthea Venter, M. de Vries","2186677734, 2463674508",International Journal of Human-Computer Interaction,10.1080/10447318.2025.2595544
279,2022,Diversity and Inclusion Initiatives in Brazilian Software Development Companies: Comparing the Perspectives of Managers and Developers.,"Igor Poncell, Kiev Gama",https://doi.org/10.1145/3555228.3555267,3b09666c5256056c90f58842a7dcc05e3f0a4d7d,cc28a0ced82e6cf91852af823ce5e5c3514fd212,How are People with Disabilities Embraced in Software Development Teams? A Systematic Literature Review,2025.0,"T. D. da Rocha, L. Teran, G. A. Melo, Nicoly da Silva Menezes, I. M. Miranda da Silva, C. D. de Souza, M. Mota","2478595280, 2065192612, 2223726211, 2490687561, 2490653451, 1809430, 2278026514",Proc. ACM Hum. Comput. Interact.,10.1145/3757610
279,2022,Diversity and Inclusion Initiatives in Brazilian Software Development Companies: Comparing the Perspectives of Managers and Developers.,"Igor Poncell, Kiev Gama",https://doi.org/10.1145/3555228.3555267,3b09666c5256056c90f58842a7dcc05e3f0a4d7d,08a27311c1b2787d8e074d723d73ac4f4f9a6c53,Diversity Matters: Perceived Inclusion and Discrimination by Brazilian Tech Professionals,2025.0,"Theo Sousa, Júlia Azevedo, Jessica Ribas, Anderson Uchôa, Larissa Rocha, Juliana Alves Pereira","2302858954, 2302859046, 2381543310, 2359261301, 2360166589, 2360166427",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.9956
279,2022,Diversity and Inclusion Initiatives in Brazilian Software Development Companies: Comparing the Perspectives of Managers and Developers.,"Igor Poncell, Kiev Gama",https://doi.org/10.1145/3555228.3555267,3b09666c5256056c90f58842a7dcc05e3f0a4d7d,e9e5903201b3df04d1cc50fc854e5d89fd9496d5,Enhancing Women's Experiences in Software Engineering,2025.0,"Júlia Rocha Fortunato, L. R. Soares, G. Alves, E. Canedo, F. Mendes","2381992936, 2301965083, 2359456836, 2299623168, 2316999476",2025 IEEE/ACM 47th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),10.1109/ICSE-SEIS66351.2025.00009
279,2022,Diversity and Inclusion Initiatives in Brazilian Software Development Companies: Comparing the Perspectives of Managers and Developers.,"Igor Poncell, Kiev Gama",https://doi.org/10.1145/3555228.3555267,3b09666c5256056c90f58842a7dcc05e3f0a4d7d,b180fb79059e0d509444e5a23de065b2de5c0efd,I Felt Pressured to Give 100% All the Time: How Are Neurodivergent Professionals Being Included in Software Development Teams?,2025.0,"Nicoly da Silva Menezes, T. D. da Rocha, L. S. S. Camelo, M. Mota","2490687561, 2478595280, 2355091805, 2278026514",Brazilian Symposium on Information Systems,10.48550/arXiv.2503.09001
279,2022,Diversity and Inclusion Initiatives in Brazilian Software Development Companies: Comparing the Perspectives of Managers and Developers.,"Igor Poncell, Kiev Gama",https://doi.org/10.1145/3555228.3555267,3b09666c5256056c90f58842a7dcc05e3f0a4d7d,fc3424069113254b40152274a5be7396b3adb0b2,Investigating the Developer Experience of LGBTQIAPN+ People in Agile Teams,2025.0,"Edvaldo Wassouf-Jr, Pedro Fukuda, Awdren L. Fontão",", 2341711656, 2737607",2025 IEEE/ACM 47th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),10.1109/ICSE-SEIS66351.2025.00010
279,2022,Diversity and Inclusion Initiatives in Brazilian Software Development Companies: Comparing the Perspectives of Managers and Developers.,"Igor Poncell, Kiev Gama",https://doi.org/10.1145/3555228.3555267,3b09666c5256056c90f58842a7dcc05e3f0a4d7d,939522af768cf8735aaf91649ed188b078eb0352,Affirmative Hackathon for Software Developers with Disabilities: An Industry Initiative,2025.0,"Thayssa Rocha, Nicole Davila, Rafaella Vaccari, Nicoly S. Menezes, M. Mota, Edward Monteiro, C. D. de Souza, Gustavo Pinto","2294960605, 2339771713, 2339771950, 2281043813, 2278026514, 2268757207, 2498675781, 2339772404","IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",10.1109/CHASE66643.2025.00013
279,2022,Diversity and Inclusion Initiatives in Brazilian Software Development Companies: Comparing the Perspectives of Managers and Developers.,"Igor Poncell, Kiev Gama",https://doi.org/10.1145/3555228.3555267,3b09666c5256056c90f58842a7dcc05e3f0a4d7d,0fcc731aef9ca969e9e53644d1a794787e0763da,Understanding and Supporting Neurodiverse Software Developers in Agile Teams,2023.0,"Kiev Gama, Aline Lacerda","2986630, 2060903121",Brazilian Symposium on Software Engineering,10.1145/3613372.3613384
280,2022,Empirical Studies of an Educational Tool for Project Management based on PMBOK using Problem-Based Learning.,"Maicon Bernardino, Lucas Abner, Lucas Pieva, Thiago C. de M. Araujo, Matheus Boeira Dias, Rodrigo Machado",https://doi.org/10.1145/3555228.3555260,f6cd63f0f6444dc16962ec4d5711668b6ae07ac2,2ba7a2bda426ee690e4f4ecce45092670601a61a,How Can Collaborative Work Shape the Evolution of a Project Management Teaching Tool?,2026.0,"Matheus Boeira, Dionas Muller, Raul Neves, Thiago Araujo, Maicon Bernardino","2485625820, 2333170966, 2333171076, 2185517723, 1745676",Brazilian Symposium on Information Systems,10.5753/sbsi.2026.248575
280,2022,Empirical Studies of an Educational Tool for Project Management based on PMBOK using Problem-Based Learning.,"Maicon Bernardino, Lucas Abner, Lucas Pieva, Thiago C. de M. Araujo, Matheus Boeira Dias, Rodrigo Machado",https://doi.org/10.1145/3555228.3555260,f6cd63f0f6444dc16962ec4d5711668b6ae07ac2,5817e71c36f4da1b788201ae0e621c8d48ae7c9c,Silver Bullet - Software Project Management Process Support Tool,2025.0,"Raul Neves, M. Dias, Dionas Muller, Thiago C. de M. Araujo, Inaiara S. dos S. Seibel, Maicon Bernardino, Elder de Macedo Rodrigues, F. Basso","2333171076, 2185515588, 2333170966, , , 1745676, , 2130120",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11605
281,2022,EXTRACTPRO: A Data Mining Tool for Developer Profile Generation based on Source Code Analysis.,"Jefferson G. M. Lopes, Johnatan Alves, Eduardo Figueiredo",https://doi.org/10.1145/3555228.3555277,8041c45141e5fdb527b8a01e99e5247097713a9b,ae83464be27440fce830f1a9ecd5cb611eb70c46,Aged to Perfection? Analyzing the Impact of Years of Experience on Code Quality,2025.0,"Jefferson G. M. Lopes, J. Oliveira, Eduardo Figueiredo","2186121894, 3405629, 2301600639",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.9688
282,2022,Flying over Brazilian Organizations with Zeppelin: A Preliminary Panoramic Picture of Continuous Software Engineering.,"Paulo Sérgio dos Santos Júnior, Monalessa Perini Barcellos, Fabiano Borges Ruy, Moisés Savedra Omêna",https://doi.org/10.1145/3555228.3555234,7cff2491eea7c9520af006141734271834988585,e3f69ffc1fcd4eaa753cf285ec7a58188fd18493,"LEDS: The Rise of the (Collective) Force - 10 Years of Impact on Innovation and Education in Software Engineering: What we Have Learned by Integrating Teaching, Research, and Extension in Higher Education",2025.0,"P. S. D. Dos Santos, R. Calhau, M. S. Omêna, Felipe Frechiani de Oliveira, Vanessa Battestin, M. Barcellos","2499339822, 2428222, 2124399643, 2498278678, 2384981799, 1746070",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11024
282,2022,Flying over Brazilian Organizations with Zeppelin: A Preliminary Panoramic Picture of Continuous Software Engineering.,"Paulo Sérgio dos Santos Júnior, Monalessa Perini Barcellos, Fabiano Borges Ruy, Moisés Savedra Omêna",https://doi.org/10.1145/3555228.3555234,7cff2491eea7c9520af006141734271834988585,3d711483cf81ebd749522b36036cee67fddf1289,Preliminary Panoramic View of Continuous Software Engineering Adoption in Brazilian Organizations,2025.0,"Paulo Sérgio dos Santos Júnior, F. B. Ruy, M. S. Omêna, M. Barcellos","2058290070, 1801308, 2124399643, 1746070",Journal of Software Engineering Research and Development,10.5753/jserd.2025.3807
282,2022,Flying over Brazilian Organizations with Zeppelin: A Preliminary Panoramic Picture of Continuous Software Engineering.,"Paulo Sérgio dos Santos Júnior, Monalessa Perini Barcellos, Fabiano Borges Ruy, Moisés Savedra Omêna",https://doi.org/10.1145/3555228.3555234,7cff2491eea7c9520af006141734271834988585,530101519061fbce9c8f98077f7e0e22a0c736b5,Uma Unidade Instrucional para Apoio ao Ensino de Integração Contínua em Cursos de Graduação em Tecnologia da Informação,2023.0,"Osmar de Oliveira Braz, Richard Henrique de Souza, J. C. R. Hauck","2494318514, 2498682364, 52510627",Anais do XXXIV Simpósio Brasileiro de Informática na Educação (SBIE 2023),10.5753/sbie.2023.235149
282,2022,Flying over Brazilian Organizations with Zeppelin: A Preliminary Panoramic Picture of Continuous Software Engineering.,"Paulo Sérgio dos Santos Júnior, Monalessa Perini Barcellos, Fabiano Borges Ruy, Moisés Savedra Omêna",https://doi.org/10.1145/3555228.3555234,7cff2491eea7c9520af006141734271834988585,2e9bec28d4c49d3db4daf053c7abbb59b2c867e4,Towards Federated Ontology-Driven Data Integration in Continuous Software Engineering,2023.0,"P. Santos, João Paulo A. Almeida, M. Barcellos","2068674288, 2186079855, 1746070",Brazilian Symposium on Software Engineering,10.1145/3613372.3613380
283,2022,Framework for the development of computational solutions for the support of requirements engineering with a focus on data protection.,"Paulo Henrique Da Silva, Fabiane Barreto Vavassori Benitti, Michelle S. Wangham",https://doi.org/10.1145/3555228.3555262,caf548cf38b6fa57e640f292d99e77dc4a48ca94,3615dc33f9d78ec55124eae1ab6e6f68834dc657,ReqGPT: a fine-tuned large language model for generating requirements documents,2025.0,"Kata Amanda Schiller, Meno-Said Haddad, Arthur Seibel","2377833617, 2377820349, 2375757732",Proceedings of the Design Society,10.1017/pds.2025.10288
283,2022,Framework for the development of computational solutions for the support of requirements engineering with a focus on data protection.,"Paulo Henrique Da Silva, Fabiane Barreto Vavassori Benitti, Michelle S. Wangham",https://doi.org/10.1145/3555228.3555262,caf548cf38b6fa57e640f292d99e77dc4a48ca94,5ecb8ac756141c90032d295ad1d30c79887d8fa9,ROADMAP PARA ADEQUAÇÃO DE EMPRESAS À LGPD,2024.0,"C. H. Arima, Maurício Fernando Munhoz","98471892, 2330513271",Revista de Gestão Social e Ambiental,10.24857/rgsa.v18n11-111
283,2022,Framework for the development of computational solutions for the support of requirements engineering with a focus on data protection.,"Paulo Henrique Da Silva, Fabiane Barreto Vavassori Benitti, Michelle S. Wangham",https://doi.org/10.1145/3555228.3555262,caf548cf38b6fa57e640f292d99e77dc4a48ca94,9edac503943671adf5305cca8109f75f10dded0a,"Proteção de Dados e Conformidade Legal: Uma revisão de Ferramentas, Práticas de Segurança e Direções Futuras",2024.0,"C. Quincozes, K. Vargas, Silvio E. Quincozes, César Silva, R. Araújo, V. Quincozes","2323169404, 1486173810, 2104307144, 119949691, 2304710708, 2128629977",Anais Estendidos do XXIV Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais (SBSeg Estendido 2024),10.5753/sbseg_estendido.2024.243406
284,2022,Functional Suitability Assessment: : A Preliminary Study on Perceptions and Trends Observed in Software Industry.,"Lucas Fernando Lopes da Silva, Juliana Saraiva, Yuska P. C. Aguiar",https://doi.org/10.1145/3555228.3555261,7868810e53b689db195a5c7c922713cf94f51f67,0822355f97fa7b1ef5111749dc807ab97f939862,A Method to Evaluate User-Centered Self-Adaptive Systems for Smart Environments,2024.0,"M. Ávila, Christian Quito, W. Valdez, Paúl Cárdenas-Delgado, Priscila Cedillo","145432725, 2325060660, 1626111158, 2037802461, 2325072908",International Conference on eDemocracy & eGovernment,10.1109/ICEDEG61611.2024.10702056
